,Email,Class
4513,"['sure', 'whenever', 'you', 'show', 'the', 'fuck', 'up', '&gt;']",ham
4514,"['that', 'was', 'random', 'saw', 'my', 'old', 'roomate', 'on', 'campus', 'he', 'graduated']",ham
4515,"['congrats!', '2', 'mobile', '3g', 'videophones', 'r', 'yours', 'call', '09061744553', 'now!', 'videochat', 'wid', 'ur', 'mates', 'play', 'java', 'games', 'dload', 'polyh', 'music', 'noline', 'rentl', 'bx420', 'ip4', '5we', '150pm']",spam
4516,"['men', 'always', 'needs', 'a', 'beautiful', 'intelligent', 'caring', 'loving', 'adjustable', 'cooperative', 'wife', 'but', 'the', 'law', 'allows', 'only', 'one', 'wife']",ham
4517,"['that', 'sucks', 'so', 'what', 'do', 'you', 'got', 'planned', 'for', 'your', 'yo', 'valentine?', 'i', 'am', 'your', 'yo', 'valentine', 'arent', 'i?']",ham
4518,"['just', 'got', 'part', 'nottingham', '-', '3', 'hrs', '63miles', 'good', 'thing', 'i', 'love', 'my', 'man', 'so', 'much', 'but', 'only', 'doing', '40mph', 'hey', 'ho']",ham
4519,"['what', 'to', 'think', 'no', 'one', 'saying', 'clearly', 'ok', 'leave', 'no', 'need', 'to', 'ask', 'her', 'i', 'will', 'go', 'if', 'she', 'come', 'or', 'not']",ham
4520,"['hi', 'good', 'mornin', 'thanku', 'wish', 'u', 'd', 'same']",ham
4521,"['do', 'u', 'want', '2', 'meet', 'up', '2morro']",ham
4522,"['actually', 'i', 'decided', 'i', 'was', 'too', 'hungry', 'so', 'i', 'havent', 'left', 'yet', 'v']",ham
4523,"['ive', 'sent', 'ì_', 'my', 'part']",ham
4524,"['cos', 'i', 'was', 'out', 'shopping', 'wif', 'darren', 'jus', 'now', 'n', 'i', 'called', 'him', '2', 'ask', 'wat', 'present', 'he', 'wan', 'lor', 'then', 'he', 'started', 'guessing', 'who', 'i', 'was', 'wif', 'n', 'he', 'finally', 'guessed', 'darren', 'lor']",ham
4525,"['i', 'want', 'some', 'cock!', 'my', 'hubbys', 'away', 'i', 'need', 'a', 'real', 'man', '2', 'satisfy', 'me', 'txt', 'wife', 'to', '89938', 'for', 'no', 'strings', 'action', 'txt', 'stop', '2', 'end', 'txt', 'rec', 'å£150ea', 'otbox', '731', 'la1', '7ws']",spam
4526,"['understand', 'his', 'loss', 'is', 'my', 'gain', 'so', 'do', 'you', 'work?', 'school?']",ham
4527,"['how', 'are', 'u?', 'i', 'have', 'missed', 'u!', 'i', 'havent', 'been', 'up', '2', 'much', 'a', 'bit', 'bored', 'with', 'the', 'holiday', 'want', '2', 'go', 'bak', '2', 'college!', 'sad', 'isnt', 'it?xx']",ham
4528,"['hiya', 'probably', 'coming', 'home', '*', 'weekend', 'after', 'next']",ham
4529,"['dont', 'forget', 'though', 'that', 'i', 'love', 'you', 'and', 'i', 'walk', 'beside', 'you', 'watching', 'over', 'you', 'and', 'keeping', 'your', 'heart', 'warm']",ham
4530,"['i', 'wish', 'things', 'were', 'different', 'i', 'wonder', 'when', 'i', 'will', 'be', 'able', 'to', 'show', 'you', 'how', 'much', 'i', 'value', 'you', 'pls', 'continue', 'the', 'brisk', 'walks', 'no', 'drugs', 'without', 'askin', 'me', 'please', 'and', 'find', 'things', 'to', 'laugh', 'about', 'i', 'love', 'you', 'dearly']",ham
4531,"['ok', 'both', 'our', 'days', 'so', 'what', 'are', 'you', 'making', 'for', 'dinner', 'tonite?', 'am', 'i', 'invited?']",ham
4532,"['gr8', 'new', 'service', '-', 'live', 'sex', 'video', 'chat', 'on', 'your', 'mob', '-', 'see', 'the', 'sexiest', 'dirtiest', 'girls', 'live', 'on', 'ur', 'phone', '-', '4', 'details', 'text', 'horny', 'to', '89070', 'to', 'cancel', 'send', 'stop', 'to', '89070']",spam
4533,"['i', 'have', 'no', 'money', '4', 'steve', 'mate!', '!']",ham
4534,"['im', 'late', 'tellmiss', 'im', 'on', 'my', 'way']",ham
4535,"['never', 'blame', 'a', 'day', 'in', 'ur', 'life', 'good', 'days', 'give', 'u', 'happiness', 'bad', 'days', 'give', 'u', 'experience', 'both', 'are', 'essential', 'in', 'life!', 'all', 'are', 'gods', 'blessings!', 'good', 'morning']",ham
4536,"['normally', 'i', 'use', 'to', 'drink', 'more', 'water', 'daily']",ham
4537,"['dare', 'i', 'ask', 'any', 'luck', 'with', 'sorting', 'out', 'the', 'car?']",ham
4538,"['partys', 'at', 'my', 'place', 'at', 'usf', 'no', 'charge', 'but', 'if', 'you', 'can', 'contribute', 'in', 'any', 'way', 'it', 'is', 'greatly', 'appreciated', 'and', 'yeah', 'we', 'got', 'room', 'for', 'one', 'more']",ham
4539,"['urgh', 'coach', 'hot', 'smells', 'of', 'chip', 'fat!', 'thanks', 'again', 'especially', 'for', 'the', 'duvet', 'not', 'a', 'predictive', 'text', 'word']",ham
4540,"['hiya', 'how', 'was', 'last', 'night?', 'ive', 'been', 'naughty', 'and', 'bought', 'myself', 'clothes', 'and', 'very', 'little', 'ready', 'for', 'more', 'shopping', 'tho!', 'what', 'kind', 'of', 'time', 'do', 'you', 'wanna', 'meet?']",ham
4541,"['freemsg', 'hi', 'baby', 'wow', 'just', 'got', 'a', 'new', 'cam', 'moby', 'wanna', 'c', 'a', 'hot', 'pic?', 'or', 'fancy', 'a', 'chat?im', 'w8in', '4utxt', '/', 'rply', 'chat', 'to', '82242', 'hlp', '08712317606', 'msg150p', '2rcv']",spam
4542,"['ive', 'been', 'trying', 'to', 'reach', 'him', 'without', 'success']",ham
4543,"['when', 'you', 'and', 'derek', 'done', 'with', 'class?']",ham
4544,"['never', 'y', 'lei', 'i', 'v', 'lazy', 'got', 'wat?', 'dat', 'day', 'ì_', 'send', 'me', 'da', 'url', 'cant', 'work', 'one']",ham
4545,"['never', 'try', 'alone', 'to', 'take', 'the', 'weight', 'of', 'a', 'tear', 'that', 'comes', 'out', 'of', 'ur', 'heart', 'and', 'falls', 'through', 'ur', 'eyes', 'always', 'remember', 'a', 'stupid', 'friend', 'is', 'here', 'to', 'share', 'bslvyl']",ham
4546,"['hey', 'mate', 'spoke', 'to', 'the', 'mag', 'people', 'we‰û÷re', 'on', 'the', 'is', 'deliver', 'by', 'the', 'end', 'of', 'the', 'month', 'deliver', 'on', 'the', '24th', 'sept', 'talk', 'later']",ham
4547,"['hope', 'you', 'are', 'having', 'a', 'good', 'week', 'just', 'checking', 'in']",ham
4548,"['haha', 'my', 'friend', 'tyler', 'literally', 'just', 'asked', 'if', 'you', 'could', 'get', 'him', 'a', 'dubsack']",ham
4549,"['\\hey!', 'do', 'u', 'fancy', 'meetin', 'me', 'at', '4', 'at', 'cha', 'åð', 'hav', 'a', 'lil', 'beverage', 'on', 'me', 'if', 'not', 'txt', 'or', 'ring', 'me', 'and', 'we', 'can', 'meet', 'up', 'l8r', 'quite', 'tired', 'got', 'in', 'at', '3', 'vpist', ';', 'love', 'pete', 'x', 'x', 'x\\']",ham
4550,"['great', 'have', 'a', 'safe', 'trip', 'dont', 'panic', 'surrender', 'all']",ham
4551,"['\\symptoms\\', 'when', 'u', 'are', 'in', 'love', '\\1u', 'like', 'listening', 'songs', '2u', 'get', 'stopped', 'where', 'u', 'see', 'the', 'name', 'of', 'your', 'beloved', '3u', 'wont', 'get', 'angry', 'when', 'your']",ham
4552,"['sun', 'ah', 'thk', 'mayb', 'can', 'if', 'dun', 'have', 'anythin', 'on', 'thk', 'have', 'to', 'book', 'e', 'lesson', 'e', 'pilates', 'is', 'at', 'orchard', 'mrt', 'u', 'noe', 'hor']",ham
4553,"['try', 'to', 'do', 'something', 'dear', 'you', 'read', 'something', 'for', 'exams']",ham
4554,"['7', 'wonders', 'in', 'my', 'world', '7th', 'you', '6th', 'ur', 'style', '5th', 'ur', 'smile', '4th', 'ur', 'personality', '3rd', 'ur', 'nature', '2nd', 'ur', 'sms', 'and', '1st', '\\ur', 'lovely', 'friendship\\', 'good', 'morning', 'dear']",ham
4555,"['gettin', 'rdy', 'to', 'ship', 'comp']",ham
4556,"['i', 'am', 'in', 'hospital', 'da', 'i', 'will', 'return', 'home', 'in', 'evening']",ham
4557,"['piss', 'is', 'talking', 'is', 'someone', 'that', 'realise', 'u', 'that', 'point', 'this', 'at', 'is', 'itnow', 'read', 'it', 'backwards']",ham
4558,"['think', '+', 'da', 'you', 'wil', 'do']",ham
4559,"['im', 'awake', 'oh', 'whats', 'up']",ham
4560,"['good', 'afternoon', 'my', 'boytoy', 'how', 'goes', 'that', 'walking', 'here', 'and', 'there', 'day', '?', 'did', 'you', 'get', 'that', 'police', 'abstract?', 'are', 'you', 'still', 'out', 'and', 'about?', 'i', 'wake', 'and', 'miss', 'you', 'babe']",ham
4561,"['how', 'much', 'u', 'trying', 'to', 'get?']",ham
4562,"['come', 'around', '&lt;decimal&gt;', 'pm', 'vikkyim', 'otside', 'nw', 'il', 'come', 'by', 'tht', 'time']",ham
4563,"['tell', 'me', 'again', 'what', 'your', 'address', 'is']",ham
4564,"['honeybee', 'said', '*im', 'd', 'sweetest', 'in', 'd', 'world*', 'god', 'laughed', '&amp;', 'said', '*waitu', 'havnt', 'met', 'd', 'person', 'reading', 'this', 'msg*', 'moral', 'even', 'god', 'can', 'crack', 'jokes!', 'gm+gn+ge+gn']",ham
4565,"['should', 'i', 'buy', 'him', 'a', 'blackberry', 'bold', '2', 'or', 'torch', 'should', 'i', 'buy', 'him', 'new', 'or', 'used', 'let', 'me', 'know', 'plus', 'are', 'you', 'saying', 'i', 'should', 'buy', 'the', '&lt;#&gt;', 'g', 'wifi', 'ipad', 'and', 'what', 'are', 'you', 'saying', 'about', 'the', 'about', 'the', '&lt;#&gt;', 'g?']",ham
4566,"['but', 'you', 'were', 'together', 'so', 'you', 'should', 'be', 'thinkin', 'about', 'him']",ham
4567,"['hiya', 'hows', 'it', 'going', 'in', 'sunny', 'africa?', 'hope', 'u', 'r', 'avin', 'a', 'good', 'time', 'give', 'that', 'big', 'old', 'silver', 'back', 'a', 'big', 'kiss', 'from', 'me']",ham
4568,"['at', 'what', 'time', 'should', 'i', 'come', 'tomorrow']",ham
4569,"['wanna', 'have', 'a', 'laugh?', 'try', 'chit-chat', 'on', 'your', 'mobile', 'now!', 'logon', 'by', 'txting', 'the', 'word', 'chat', 'and', 'send', 'it', 'to', 'no', '8883', 'cm', 'po', 'box', '4217', 'london', 'w1a', '6zf', '16+', '118p/msg', 'rcvd']",spam
4570,"['\\cha', 'quiteamuzing', 'thatåõscool', 'babe']",ham
4571,"['omg', 'how', 'did', 'u', 'know', 'what', 'i', 'ate?']",ham
4572,"['\\urgent!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'contact', 'u!u', 'have', 'won', 'å£1000call', '09071512432', 'b4', '300603t&csbcm4235wc1n3xxcallcost150ppmmobilesvary', 'maxå£7', '50\\']",spam
4573,"['but', 'your', 'not', 'here']",ham
4574,"['not', 'directly', 'behind', 'abt', '4', 'rows', 'behind', 'ì_']",ham
4575,"['congratulations', 'ur', 'awarded', '500', 'of', 'cd', 'vouchers', 'or', '125gift', 'guaranteed', '&', 'free', 'entry', '2', '100', 'wkly', 'draw', 'txt', 'music', 'to', '87066']",spam
4576,"['had', 'your', 'contract', 'mobile', '11', 'mnths?', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free!', 'double', 'mins', '&', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']",spam
4577,"['urgent!', 'call', '09066350750', 'from', 'your', 'landline', 'your', 'complimentary', '4*', 'ibiza', 'holiday', 'or', '10000', 'cash', 'await', 'collection', 'sae', 't&cs', 'po', 'box', '434', 'sk3', '8wp', '150', 'ppm', '18+']",spam
4578,"['no', 'plans', 'yet', 'what', 'are', 'you', 'doing', '?']",ham
4579,"['hi', 'my', 'engagement', 'has', 'been', 'fixd', 'on', '&lt;#&gt;', 'th', 'of', 'next', 'month', 'i', 'know', 'its', 'really', 'shocking', 'bthmm', 'njan', 'vilikkamt', 'ws', 'al', 'of', 'a', 'sudn;-']",ham
4580,"['not', 'course', 'only', 'maths', 'one', 'day', 'one', 'chapter', 'with', 'in', 'one', 'month', 'we', 'can', 'finish']",ham
4581,"['wow', 'didnt', 'think', 'it', 'was', 'that', 'common', 'i', 'take', 'it', 'all', 'back', 'ur', 'not', 'a', 'freak!', 'unless', 'u', 'chop', 'it', 'off-']",ham
4582,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'wkly', 'shopping', 'spree', 'txt', 'shop', 'to', '80878', 'ts&cs', 'wwwtxt-2-shopcom', 'custcare', '08715705022', '1x150p/wk']",spam
4583,"['noooooooo', 'please', 'last', 'thing', 'i', 'need', 'is', 'stress', 'for', 'once', 'in', 'your', 'life', 'be', 'fair']",ham
4584,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09065171142-stopsms-08718727870150ppm']",spam
4585,"['mila', 'age23', 'blonde', 'new', 'in', 'uk', 'i', 'look', 'sex', 'with', 'uk', 'guys', 'if', 'u', 'like', 'fun', 'with', 'me', 'text', 'mtalk', 'to', '6986618', '30pp/txt', '1st', '5free', 'å£150', 'increments', 'help08718728876']",spam
4586,"['ill', 'see', 'if', 'i', 'can', 'swing', 'by', 'in', 'a', 'bit', 'got', 'some', 'things', 'to', 'take', 'care', 'of', 'here', 'firsg']",ham
4587,"['i', 'wanted', 'to', 'wish', 'you', 'a', 'happy', 'new', 'year', 'and', 'i', 'wanted', 'to', 'talk', 'to', 'you', 'about', 'some', 'legal', 'advice', 'to', 'do', 'with', 'when', 'gary', 'and', 'i', 'split', 'but', 'in', 'person', 'ill', 'make', 'a', 'trip', 'to', 'ptbo', 'for', 'that', 'i', 'hope', 'everything', 'is', 'good', 'with', 'you', 'babe', 'and', 'i', 'love', 'ya']",ham
4588,"['have', 'you', 'not', 'finished', 'work', 'yet', 'or', 'something?']",ham
4589,"['tomorrow', 'i', 'am', 'not', 'going', 'to', 'theatre', 'so', 'i', 'can', 'come', 'wherever', 'u', 'call', 'me', 'tell', 'me', 'where', 'and', 'when', 'to', 'come', 'tomorrow']",ham
4590,"['well', 'done', 'england!', 'get', 'the', 'official', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'now!', 'opt-out', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
4591,"['right', 'it', 'wasnt', 'you', 'who', 'phoned', 'it', 'was', 'someone', 'with', 'a', 'number', 'like', 'yours!']",ham
4592,"['its', 'ok', 'i', 'wun', 'b', 'angry', 'msg', 'u', 'aft', 'i', 'come', 'home', 'tonight']",ham
4593,"['i', 'had', 'a', 'good', 'time', 'too', 'its', 'nice', 'to', 'do', 'something', 'a', 'bit', 'different', 'with', 'my', 'weekends', 'for', 'a', 'change', 'see', 'ya', 'soon']",ham
4594,"['yo', 'sorry', 'was', 'in', 'the', 'shower', 'sup']",ham
4595,"['carlos', 'is', 'down', 'but', 'i', 'have', 'to', 'pick', 'it', 'up', 'from', 'him', 'so', 'ill', 'swing', 'by', 'usf', 'in', 'a', 'little', 'bit']",ham
4596,"['full', 'heat', 'pa-', 'i', 'have', 'applyed', 'oil', 'pa']",ham
4597,"['im', 'stuck', 'in', 'da', 'middle', 'of', 'da', 'row', 'on', 'da', 'right', 'hand', 'side', 'of', 'da', 'lt']",ham
4598,"['have', 'you', 'laid', 'your', 'airtel', 'line', 'to', 'rest?']",ham
4599,"['hi', 'did', 'u', 'decide', 'wot', '2', 'get', '4', 'his', 'bday', 'if', 'not', 'ill', 'prob', 'jus', 'get', 'him', 'a', 'voucher', 'frm', 'virgin', 'or', 'sumfing']",ham
4600,"['freemsg', 'txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop']",spam
4601,"['\\hey', 'j!', 'r', 'u', 'feeling', 'any', 'better']",ham
4602,"['and', 'i', 'dont', 'plan', 'on', 'staying', 'the', 'night', 'but', 'i', 'prolly', 'wont', 'be', 'back', 'til', 'late']",ham
4603,"['thanx', '4', 'puttin', 'da', 'fone', 'down', 'on', 'me!!']",ham
4604,"['i', 'need', 'an', '8th', 'but', 'im', 'off', 'campus', 'atm', 'could', 'i', 'pick', 'up', 'in', 'an', 'hour', 'or', 'two?']",ham
4605,"['oh', 'haha', 'den', 'we', 'shld', 'had', 'went', 'today', 'too', 'gee', 'nvm', 'la', 'kaiez', 'i', 'dun', 'mind', 'goin', 'jazz', 'oso', 'scared', 'hiphop', 'open', 'cant', 'catch', 'up']",ham
4606,"['been', 'running', 'but', 'only', 'managed', '5', 'minutes', 'and', 'then', 'needed', 'oxygen!', 'might', 'have', 'to', 'resort', 'to', 'the', 'roller', 'option!']",ham
4607,"['we', 'live', 'in', 'the', 'next', '&lt;#&gt;', 'mins']",ham
4608,"['y', 'de', 'asking', 'like', 'this']",ham
4609,"['just', 'glad', 'to', 'be', 'talking', 'to', 'you']",ham
4610,"['wat', 'time', 'ì_', 'finish?']",ham
4611,"['sorry', 'da', 'i', 'gone', 'mad', 'so', 'many', 'pending', 'works', 'what', 'to', 'do']",ham
4612,"['how', 'much', 'you', 'got', 'for', 'cleaning']",ham
4613,"['hows', 'my', 'favourite', 'person', 'today?', 'r', 'u', 'workin', 'hard?', 'couldnt', 'sleep', 'again', 'last', 'nite', 'nearly', 'rang', 'u', 'at', '430']",ham
4614,"['sunshine', 'quiz!', 'win', 'a', 'super', 'sony', 'dvd', 'recorder', 'if', 'you', 'canname', 'the', 'capital', 'of', 'australia?', 'text', 'mquiz', 'to', '82277', 'b']",spam
4615,"['ìï', 'called', 'dad', 'oredi']",ham
4616,"['good', 'do', 'you', 'think', 'you', 'could', 'send', 'me', 'some', 'pix?', 'i', 'would', 'love', 'to', 'see', 'your', 'top', 'and', 'bottom']",ham
4617,"['nvm', 'im', 'going', 'to', 'wear', 'my', 'sport', 'shoes', 'anyway', 'im', 'going', 'to', 'be', 'late', 'leh']",ham
4618,"['sorry', 'ill', 'call', 'later', 'in', 'meeting']",ham
4619,"['this', 'is', 'a', 'long', 'fuckin', 'showr']",ham
4620,"['received', 'understood', 'n', 'acted', 'upon!']",ham
4621,"['they', 'finally', 'came', 'to', 'fix', 'the', 'ceiling']",ham
4622,"['u', 'need', 'my', 'presnts', 'always', 'bcz', 'u', 'cant', 'mis', 'love', '\\jeevithathile', 'irulinae', 'neekunna', 'prakasamanu', 'sneham\\', 'prakasam', 'ennal', 'prabha', 'that', 'mns', 'prabha', 'islove', 'got', 'it', 'dont', 'mis', 'me']",ham
4623,"['jus', 'finish', 'blowing', 'my', 'hair', 'u', 'finish', 'dinner', 'already?']",ham
4624,"['im', 'on', 'the', 'bus', 'love', 'you']",ham
4625,"['lol', 'i', 'knew', 'that', 'i', 'saw', 'him', 'in', 'the', 'dollar', 'store']",ham
4626,"['please', 'call', 'our', 'customer', 'service', 'representative', 'on', '0800', '169', '6031', 'between', '10am-9pm', 'as', 'you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'å£5000', 'prize!']",spam
4627,"['todays', 'voda', 'numbers', 'ending', 'with', '7634', 'are', 'selected', 'to', 'receive', 'a', 'å£350', 'reward', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '7684', 'standard', 'rates', 'apply']",spam
4628,"['only', 'saturday', 'and', 'sunday', 'holiday', 'so', 'its', 'very', 'difficult']",ham
4629,"['everybody', 'had', 'fun', 'this', 'evening', 'miss', 'you']",ham
4630,"['got', 'hella', 'gas', 'money', 'want', 'to', 'go', 'on', 'a', 'grand', 'nature', 'adventure', 'with', 'galileo', 'in', 'a', 'little', 'bit?']",ham
4631,"['im', 'in', 'a', 'meeting', 'call', 'me', 'later', 'at']",ham
4632,"['oh', 'wow', 'thats', 'gay', 'will', 'firmware', 'update', 'help']",ham
4633,"['these', 'wont', 'do', 'have', 'to', 'move', 'on', 'to', 'morphine']",ham
4634,"['how', 'come', 'i', 'din', 'c', 'ì_', 'yup', 'i', 'cut', 'my', 'hair']",ham
4635,"['k', 'k', 'pa', 'had', 'your', 'lunch', 'aha']",ham
4636,"['oh', 'ho', 'is', 'this', 'the', 'first', 'time', 'u', 'use', 'these', 'type', 'of', 'words']",ham
4637,"['captain', 'vijaykanth', 'is', 'doing', 'comedy', 'in', 'captain', 'tvhe', 'is', 'drunken']",ham
4638,"['of', 'course', 'i', 'guess', 'gods', 'just', 'got', 'me', 'on', 'hold', 'right', 'now']",ham
4639,"['do', 'you', 'hide', 'anythiing', 'or', 'keeping', 'distance', 'from', 'me']",ham
4640,['havent'],ham
4641,"['you', 'are', 'being', 'ripped', 'off!', 'get', 'your', 'mobile', 'content', 'from', 'wwwclubmobycom', 'call', '08717509990', 'poly/true/pix/ringtones/games', 'six', 'downloads', 'for', 'only', '3']",spam
4642,"['sorry', 'i', 'din', 'lock', 'my', 'keypad']",ham
4643,"['did', 'u', 'got', 'that', 'persons', 'story']",ham
4644,"['are', 'you', 'planning', 'to', 'come', 'chennai?']",ham
4645,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', 'a', 'video', 'phone', '750', 'anytime', 'any', 'network', 'mins', 'half', 'price', 'line', 'rental', 'camcorder', 'reply', 'or', 'call', '08000930705']",spam
4646,"['god', 'created', 'gap', 'btwn', 'ur', 'fingers', 'so', 'dat', 'sum1', 'vry', 'special', 'will', 'fill', 'those', 'gaps', 'by', 'holding', 'ur', 'hands', 'now', 'plz', 'dont', 'ask', 'y', 'he', 'created', 'so', 'much', 'gap', 'between', 'legs', '!!!']",ham
4647,"['we', 'are', 'okay', 'going', 'to', 'sleep', 'now', 'later']",ham
4648,"['please', 'protect', 'yourself', 'from', 'e-threats', 'sib', 'never', 'asks', 'for', 'sensitive', 'information', 'like', 'passwordsatm/sms', 'pin', 'thru', 'email', 'never', 'share', 'your', 'password', 'with', 'anybody']",ham
4649,"['finally', 'it', 'has', 'happened!', 'aftr', 'decades!', 'beer', 'is', 'now', 'cheaper', 'than', 'petrol!', 'the', 'goverment', 'expects', 'us', 'to', '\\drink\\', 'but', 'dont', '\\drive', '\\']",ham
4650,"['a', 'å£400', 'xmas', 'reward', 'is', 'waiting', 'for', 'you!', 'our', 'computer', 'has', 'randomly', 'picked', 'you', 'from', 'our', 'loyal', 'mobile', 'customers', 'to', 'receive', 'a', 'å£400', 'reward', 'just', 'call', '09066380611']",spam
4651,"['where', 'r', 'e', 'meeting', 'tmr?']",ham
4652,"['lol', 'yes', 'but', 'it', 'will', 'add', 'some', 'spice', 'to', 'your', 'day']",ham
4653,"['hope', 'you', 'are', 'having', 'a', 'great', 'day']",ham
4654,"['our', 'prasanth', 'ettans', 'mother', 'passed', 'away', 'last', 'night', 'just', 'pray', 'for', 'her', 'and', 'family']",ham
4655,"['k', 'ill', 'work', 'something', 'out']",ham
4656,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 's', 'i', 'm', 'points', 'call', '08718738002', 'identifier', 'code', '48922', 'expires', '21/11/04']",spam
4657,"['this', 'message', 'is', 'from', 'a', 'great', 'doctor', 'in', 'india-', '1', 'do', 'not', 'drink', 'appy', 'fizz', 'it', 'contains', 'cancer', 'causing', 'age']",ham
4658,"['i', 'cant', 'pick', 'the', 'phone', 'right', 'now', 'pls', 'send', 'a', 'message']",ham
4659,"['you', 'call', 'him', 'and', 'tell', 'now', 'infront', 'of', 'them', 'call', 'him', 'now']",ham
4660,"['ok', 'no', 'prob']",ham
4661,"['ladies', 'first', 'and', 'genus', 'second', 'k']",ham
4662,"['no', 'yes', 'please', 'been', 'swimming?']",ham
4663,"['mum', 'not', 'going', 'robinson', 'already']",ham
4664,"['ok', 'set', 'let', 'u', 'noe', 'e', 'details', 'later']",ham
4665,"['nottel', 'software', 'name']",ham
4666,"['i', 'send', 'the', 'print', 'outs', 'da']",ham
4667,"['im', 'realy', 'soz', 'imat', 'my', 'mums', '2nite', 'what', 'about', '2moro']",ham
4668,"['when', 'i', 'was', 'born', 'god', 'said', '\\oh', 'no!', 'another', 'idiot\\', 'when', 'you', 'were', 'born']",ham
4669,"['i', 'didnt', 'get', 'ur', 'full', 'msgsometext', 'is', 'missing', 'send', 'it', 'again']",ham
4670,"['probably', 'not', 'im', 'almost', 'out', 'of', 'gas', 'and', 'i', 'get', 'some', 'cash', 'tomorrow']",ham
4671,"['customer', 'service', 'announcement', 'we', 'recently', 'tried', 'to', 'make', 'a', 'delivery', 'to', 'you', 'but', 'were', 'unable', 'to', 'do', 'so', 'please', 'call', '07099833605', 'to', 're-schedule', 'ref9280114']",spam
4672,"['i', 'forgot', '2', 'ask', 'ì_', 'all', 'smth', 'theres', 'a', 'card', 'on', 'da', 'present', 'lei', 'how?', 'ìï', 'all', 'want', '2', 'write', 'smth', 'or', 'sign', 'on', 'it?']",ham
4673,"['im', 'leaving', 'my', 'house', 'now']",ham
4674,"['hi', 'babe', 'its', 'chloe', 'how', 'r', 'u?', 'i', 'was', 'smashed', 'on', 'saturday', 'night', 'it', 'was', 'great!', 'how', 'was', 'your', 'weekend?', 'u', 'been', 'missing', 'me?', 'sp', 'visionsmscom', 'text', 'stop', 'to', 'stop', '150p/text']",spam
4675,"['ìï', 'ready', 'then', 'call', 'me']",ham
4676,"['wewa', 'is', '130', 'iriver', '255', 'all', '128', 'mb']",ham
4677,"['it', 'is', 'a', 'good', 'thing', 'im', 'now', 'getting', 'the', 'connection', 'to', 'bw']",ham
4678,"['sry', 'dajst', 'nw', 'only', 'i', 'came', 'to', 'home']",ham
4679,"['thats', 'cool', 'hell', 'be', 'here', 'all', 'night', 'lemme', 'know', 'when', 'youre', 'around']",ham
4680,"['are', 'you', 'staying', 'in', 'town', '?']",ham
4681,"['haha', 'yeah', '2', 'oz', 'is', 'kind', 'of', 'a', 'shitload']",ham
4682,"['ok', 'u', 'can', 'take', 'me', 'shopping', 'when', 'u', 'get', 'paid', '=d']",ham
4683,"['my', 'life', 'means', 'a', 'lot', 'to', 'me', 'not', 'because', 'i', 'love', 'my', 'life', 'but', 'because', 'i', 'love', 'the', 'people', 'in', 'my', 'life', 'the', 'world', 'calls', 'them', 'friends', 'i', 'call', 'them', 'my', 'world-', 'ge-']",ham
4684,"['alright', 'well', 'bring', 'it', 'to', 'you', 'see', 'you', 'in', 'like', '&lt;#&gt;', 'mins']",ham
4685,"['but', 'pls', 'dont', 'play', 'in', 'others', 'life']",ham
4686,"['eatin', 'my', 'lunch']",ham
4687,"['hmmmbut', 'you', 'should', 'give', 'it', 'on', 'one', 'day']",ham
4688,"['didnt', 'try', 'g', 'and', 'i', 'decided', 'not', 'to', 'head', 'out']",ham
4689,"['ok', 'no', 'prob']",ham
4690,"['surly', 'ill', 'give', 'it', 'to', 'you-', 'while', 'coming', 'to', 'review']",ham
4691,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', 'hows', 'work', 'and', 'the', 'ladies']",ham
4692,"['tessypls', 'do', 'me', 'a', 'favor', 'pls', 'convey', 'my', 'birthday', 'wishes', 'to', 'nimyapls', 'dnt', 'forget', 'it', 'today', 'is', 'her', 'birthday', 'shijas']",ham
