,Email,Class
3450,"['yes', 'we', 'were', 'outside', 'for', 'like', '2', 'hours', 'and', 'i', 'called', 'my', 'whole', 'family', 'to', 'wake', 'them', 'up', 'cause', 'it', 'started', 'at', '1', 'am']",ham
2042,"['4mths', 'half', 'price', 'orange', 'line', 'rental', '&', 'latest', 'camera', 'phones', '4', 'free', 'had', 'your', 'phone', '11mths', '?', 'call', 'mobilesdirect', 'free', 'on', '08000938767', 'to', 'update', 'now!', 'or2stoptxt']",spam
4368,"['anytime', 'lor']",ham
3644,"['wamma', 'get', 'laid?want', 'real', 'doggin', 'locations', 'sent', 'direct', 'to', 'your', 'mobile?', 'join', 'the', 'uks', 'largest', 'dogging', 'network', 'txt', 'dogs', 'to', '69696', 'now!nyt', 'ec2a', '3lp', 'å£150/msg']",spam
4828,"['how', 'long', 'before', 'you', 'get', 'reply', 'just', 'defer', 'admission', 'til', 'next', 'semester']",ham
4597,"['im', 'stuck', 'in', 'da', 'middle', 'of', 'da', 'row', 'on', 'da', 'right', 'hand', 'side', 'of', 'da', 'lt']",ham
1033,"['oh', 'mr', 'sheffield!', 'you', 'wanna', 'play', 'that', 'game', 'okay', 'youre', 'the', 'boss', 'and', 'im', 'the', 'nanny', 'you', 'give', 'me', 'a', 'raise', 'and', 'ill', 'give', 'you', 'one!!']",ham
3107,"['hello', 'hun', 'how', 'ru?', 'its', 'here', 'by', 'the', 'way', 'im', 'good', 'been', 'on', '2', 'dates', 'with', 'that', 'guy', 'i', 'met', 'in', 'walkabout', 'so', 'far', 'we', 'have', 'to', 'meet', 'up', 'soon', 'hows', 'everyone', 'else?']",ham
1737,"['k', 'go', 'and', 'sleep', 'well', 'take', 'rest-']",ham
2968,"['ma', 'head', 'dey', 'swell', 'oh', 'thanks', 'for', 'making', 'my', 'day']",ham
440,"['yeshe', 'is', 'really', 'greatbhaji', 'told', 'kallis', 'best', 'cricketer', 'after', 'sachin', 'in', 'worldvery', 'tough', 'to', 'get', 'out']",ham
2388,"['boo', 'hows', 'things?', 'im', 'back', 'at', 'home', 'and', 'a', 'little', 'bored', 'already', '-']",ham
3379,"['just', 'finished', 'missing', 'you', 'plenty']",ham
785,"['she', 'was', 'supposed', 'to', 'be', 'but', 'couldnt', 'make', 'it', 'shes', 'still', 'in', 'town', 'though']",ham
411,"['cos', 'i', 'want', 'it', 'to', 'be', 'your', 'thing']",ham
3440,"['get', 'a', 'free', 'mobile', 'video', 'player', 'free', 'movie', 'to', 'collect', 'text', 'go', 'to', '89105', 'its', 'free!', 'extra', 'films', 'can', 'be', 'ordered', 'ts', 'and', 'cs', 'apply', '18', 'yrs', 'only']",spam
2091,"['oh', 'my', 'love', 'its', 'soooo', 'good', 'to', 'hear', 'from', 'you', 'omg', 'i', 'missed', 'you', 'so', 'much', 'today', 'im', 'sorry', 'your', 'having', 'problems', 'with', 'the', 'provider', 'but', 'thank', 'you', 'for', 'tming', 'me']",ham
2284,"['hi', 'wkend', 'ok', 'but', 'journey', 'terrible', 'wk', 'not', 'good', 'as', 'have', 'huge', 'back', 'log', 'of', 'marking', 'to', 'do']",ham
1427,"['thing', 'r', 'good', 'thanx', 'got', 'exams', 'in', 'march', 'ive', 'done', 'no', 'revision?', 'is', 'fran', 'still', 'with', 'boyf?', 'ive', 'gotta', 'interviw', '4', 'exeter', 'bit', 'worried!x']",ham
4878,"['yeah', 'just', 'open', 'chat', 'and', 'click', 'friend', 'lists', 'then', 'make', 'the', 'list', 'easy', 'as', 'pie']",ham
3929,"['i', 'thk', 'ì_', 'gotta', 'go', 'home', 'by', 'urself', 'cos', 'ill', 'b', 'going', 'out', 'shopping', '4', 'my', 'frens', 'present']",ham
1074,"['aight', 'ill', 'get', 'on', 'fb', 'in', 'a', 'couple', 'minutes']",ham
2492,"['they', 'released', 'another', 'italian', 'one', 'today', 'and', 'it', 'has', 'a', 'cosign', 'option']",ham
2347,"['that', 'seems', 'unnecessarily', 'affectionate']",ham
2715,"['house-maid', 'is', 'the', 'murderer', 'coz', 'the', 'man', 'was', 'murdered', 'on', '&lt;#&gt;', 'th', 'january', 'as', 'public', 'holiday', 'all', 'govtinstituitions', 'are', 'closedincluding', 'post', 'officeunderstand?']",ham
3924,"['as', 'if', 'i', 'wasnt', 'having', 'enough', 'trouble', 'sleeping']",ham
3273,"['thanx', 'a', 'lot']",ham
1967,"['2', 'laptop', 'i', 'noe', 'infra', 'but', 'too', 'slow', 'lar', 'i', 'wan', 'fast', 'one']",ham
283,['okie'],ham
4262,"['den', 'only', 'weekdays', 'got', 'special', 'price', 'haiz', 'cant', 'eat', 'liao', 'cut', 'nails', 'oso', 'muz', 'wait', 'until', 'i', 'finish', 'drivin', 'wat', 'lunch', 'still', 'muz', 'eat', 'wat']",ham
3745,"['im', 'not', 'she', 'lip', 'synced', 'with', 'shangela']",ham
4260,"['pls', 'dont', 'forget', 'to', 'study']",ham
3670,"['yup', 'thk', 'of', 'u', 'oso', 'boring', 'wat']",ham
5492,"['marvel', 'mobile', 'play', 'the', 'official', 'ultimate', 'spider-man', 'game', 'å£450', 'on', 'ur', 'mobile', 'right', 'now', 'text', 'spider', 'to', '83338', 'for', 'the', 'game', '&', 'we', 'll', 'send', 'u', 'a', 'free', '8ball', 'wallpaper']",spam
5276,"['dunno', 'leh', 'cant', 'remember', 'mayb', 'lor', 'so', 'wat', 'time', 'r', 'we', 'meeting', 'tmr?']",ham
35,"['yup', 'ok', 'i', 'go', 'home', 'look', 'at', 'the', 'timings', 'then', 'i', 'msg', 'ì_', 'again', 'xuhui', 'going', 'to', 'learn', 'on', '2nd', 'may', 'too', 'but', 'her', 'lesson', 'is', 'at', '8am']",ham
4703,"['yar', 'but', 'they', 'say', 'got', 'some', 'error']",ham
4907,"['im', 'in', 'solihull', '|', 'do', 'you', 'want', 'anything?']",ham
5033,"['i', 'want', 'to', 'go', 'to', 'perumbavoor']",ham
4249,"['how', 'much', 'for', 'an', 'eighth?']",ham
1080,"['you', 'tell', 'what', 'happen', 'dont', 'behave', 'like', 'this', 'to', 'me', 'ok', 'no', 'need', 'to', 'say']",ham
4689,"['ok', 'no', 'prob']",ham
4395,"['dear', '-/', 'why', 'you', 'mood', 'off', 'i', 'cant', 'drive', 'so', 'i', 'brother', 'to', 'drive']",ham
419,"['send', 'a', 'logo', '2', 'ur', 'lover', '-', '2', 'names', 'joined', 'by', 'a', 'heart', 'txt', 'love', 'name1', 'name2', 'mobno', 'eg', 'love', 'adam', 'eve', '07123456789', 'to', '87077', 'yahoo!', 'pobox36504w45wq', 'txtno', '4', 'no', 'ads', '150p']",spam
5521,"['you', 'are', 'a', 'big', 'chic', 'common', 'declare']",ham
5200,"['call', 'germany', 'for', 'only', '1', 'pence', 'per', 'minute!', 'call', 'from', 'a', 'fixed', 'line', 'via', 'access', 'number', '0844', '861', '85', '85', 'no', 'prepayment', 'direct', 'access!', 'wwwtelediscountcouk']",spam
3265,"['tap', '&', 'spile', 'at', 'seven', '*', 'is', 'that', 'pub', 'on', 'gas', 'st', 'off', 'broad', 'st', 'by', 'canal', 'ok?']",ham
3248,"['sorry', 'i', 'cant', 'help', 'you', 'on', 'this']",ham
2314,"['thats', 'significant', 'but', 'dont', 'worry']",ham
2527,"['jay', 'says', 'hell', 'put', 'in', '&lt;#&gt;']",ham
4060,"['aight', 'ive', 'been', 'set', 'free', 'think', 'you', 'could', 'text', 'me', 'blakes', 'address?', 'it', 'occurs', 'to', 'me', 'im', 'not', 'quite', 'as', 'sure', 'what', 'im', 'doing', 'as', 'i', 'thought', 'i', 'was']",ham
5236,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
4213,"['ard', '530', 'like', 'dat', 'lor', 'we', 'juz', 'meet', 'in', 'mrt', 'station', 'then', 'ì_', 'dun', 'haf', 'to', 'come', 'out']",ham
4444,"['2', 'celebrate', 'my', 'båõday', 'y', 'else?']",ham
2393,"['i', 'dont', 'run', 'away', 'frm', 'u', 'i', 'walk', 'slowly', '&amp;', 'it', 'kills', 'me', 'that', 'u', 'dont', 'care', 'enough', 'to', 'stop', 'me']",ham
1306,"['enjoy', 'the', 'jamster', 'videosound', 'gold', 'club', 'with', 'your', 'credits', 'for', '2', 'new', 'videosounds+2', 'logos+musicnews!', 'get', 'more', 'fun', 'from', 'jamstercouk!', '16+only', 'help?', 'call', '09701213186']",spam
1369,"['did', 'you', 'try', 'making', 'another', 'butt']",ham
2594,"['sunshine', 'quiz', 'wkly', 'q!', 'win', 'a', 'top', 'sony', 'dvd', 'player', 'if', 'u', 'know', 'which', 'country', 'liverpool', 'played', 'in', 'mid', 'week?', 'txt', 'ansr', 'to', '82277', 'å£150', 'sptyrone']",spam
1435,"['dad', 'went', 'out', 'oredi']",ham
1704,"['yun', 'ahnow', 'ì_', 'wkg', 'where?btw', 'if', 'ì_', 'go', 'nus', 'sc', 'ìï', 'wana', 'specialise', 'in', 'wad?']",ham
4741,"['ya', 'very', 'nice', 'be', 'ready', 'on', 'thursday']",ham
3707,"['free', 'top', 'ringtone', '-sub', 'to', 'weekly', 'ringtone-get', '1st', 'week', 'free-send', 'subpoly', 'to', '81618-?3', 'per', 'week-stop', 'sms-08718727870']",spam
3632,"['hui', 'xin', 'is', 'in', 'da', 'lib']",ham
1697,"['free', 'msg', 'sorry', 'a', 'service', 'you', 'ordered', 'from', '81303', 'could', 'not', 'be', 'delivered', 'as', 'you', 'do', 'not', 'have', 'sufficient', 'credit', 'please', 'top', 'up', 'to', 'receive', 'the', 'service']",spam
1152,"['ok', 'i', 'go', 'change', 'also']",ham
237,"['where', 'are', 'you?when', 'wil', 'you', 'reach', 'here?']",ham
5419,"['im', 'at', 'bruce', '&amp;', 'fowler', 'now', 'but', 'im', 'in', 'my', 'moms', 'car', 'so', 'i', 'cant', 'park', 'long', 'story']",ham
1030,"['can', 'not', 'use', 'foreign', 'stamps', 'in', 'this', 'country', 'good', 'lecture']",ham
3129,"['ok', 'but', 'i', 'finish', 'at', '6']",ham
2567,"['hey', 'for', 'me', 'there', 'is', 'no', 'leave', 'on', 'friday', 'wait', 'i', 'will', 'ask', 'my', 'superior', 'and', 'tell', 'you']",ham
304,"['sms', 'ac', 'blind', 'date', '4u!', 'rodds1', 'is', '21/m', 'from', 'aberdeen', 'united', 'kingdom', 'check', 'him', 'out', 'http//img', 'sms', 'ac/w/icmb3cktz8r7!-4', 'no', 'blind', 'dates', 'send', 'hide']",spam
5398,"['hi', 'hope', 'you', 'had', 'a', 'good', 'day', 'have', 'a', 'better', 'night']",ham
5424,"['u', 'horrible', 'gal', 'u', 'knew', 'dat', 'i', 'was', 'going', 'out', 'wif', 'him', 'yest', 'n', 'u', 'still', 'come', 'n', 'ask', 'me']",ham
4322,"['aight', 'well', 'keep', 'me', 'informed']",ham
2926,"['ok', 'u', 'enjoy', 'ur', 'shows']",ham
220,"['ok', 'no', 'prob', 'take', 'ur', 'time']",ham
3115,"['uncle', 'abbey!', 'happy', 'new', 'year', 'abiola']",ham
4979,"['so', 'what', 'u', 'doing', 'today?']",ham
3553,"['am', 'up', 'to', 'my', 'eyes', 'in', 'philosophy']",ham
1700,"['can', 'come', 'my', 'room', 'but', 'cannot', 'come', 'my', 'house', 'cos', 'my', 'house', 'still', 'messy', 'haha']",ham
1372,"['1', 'go', 'to', 'write', 'msg', '2', 'put', 'on', 'dictionary', 'mode', '3cover', 'the', 'screen', 'with', 'hand', '4press', '&lt;#&gt;', '5gently', 'remove', 'ur', 'hand', 'its', 'interesting']",ham
4380,"['mathews', 'or', 'tait', 'or', 'edwards', 'or', 'anderson']",ham
3447,"['its', '&lt;#&gt;', 'k', 'here', 'oh', 'should', 'i', 'send', 'home', 'for', 'sale']",ham
780,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
3504,"['life', 'alle', 'moneeppolum', 'oru', 'pole', 'allalo']",ham
1644,"['ill', 'post', 'her', 'out', 'l8r', 'in', 'class']",ham
5456,"['\\for', 'the', 'most', 'sparkling', 'shopping', 'breaks', 'from', '45', 'per', 'person;', 'call', '0121', '2025050', 'or', 'visit', 'wwwshortbreaksorguk\\']",spam
2868,"['house-maid', 'is', 'the', 'murderer', 'coz', 'the', 'man', 'was', 'murdered', 'on', '&lt;#&gt;', 'th', 'january', 'as', 'public', 'holiday', 'all', 'govtinstituitions', 'are', 'closedincluding', 'post', 'officeunderstand?']",ham
3310,"['hi', 'darlin', 'how', 'was', 'work', 'did', 'u', 'get', 'into', 'trouble?', 'ijust', 'talked', 'to', 'your', 'mum', 'all', 'morning!', 'i', 'had', 'a', 'really', 'good', 'time', 'last', 'night', 'im', 'goin', 'out', 'soon', 'but', 'call', 'me', 'if', 'u', 'can']",ham
4340,"['ìï', 'all', 'write', 'or', 'wat']",ham
2040,"['ìï', 'dun', 'wan', 'to', 'watch', 'infernal', 'affair?']",ham
2995,"['they', 'released', 'vday', 'shirts', 'and', 'when', 'u', 'put', 'it', 'on', 'it', 'makes', 'your', 'bottom', 'half', 'naked', 'instead', 'of', 'those', 'white', 'underwear']",ham
1188,"['all', 'will', 'come', 'alivebetter', 'correct', 'any', 'good', 'looking', 'figure', 'there', 'itself']",ham
2570,"['‰û_', 'and', 'don‰û÷t', 'worry', 'we‰û÷ll', 'have', 'finished', 'by', 'march', '‰û_', 'ish!']",ham
653,"['fine', 'i', 'miss', 'you', 'very', 'much']",ham
4378,"['how', 'are', 'you', 'just', 'checking', 'up', 'on', 'you']",ham
4582,"['for', 'ur', 'chance', 'to', 'win', 'a', 'å£250', 'wkly', 'shopping', 'spree', 'txt', 'shop', 'to', '80878', 'ts&cs', 'wwwtxt-2-shopcom', 'custcare', '08715705022', '1x150p/wk']",spam
1545,"['good', 'afternoon', 'my', 'love', '!', 'any', 'job', 'prospects', '?', 'are', 'you', 'missing', 'me', '?', 'what', 'do', 'you', 'do', '?', 'are', 'you', 'being', 'lazy', 'and', 'bleak', 'hmmm', '?', 'or', 'happy', 'and', 'filled', 'with', 'my', 'love', '?']",ham
5048,"['edison', 'has', 'rightly', 'said', '\\a', 'fool', 'can', 'ask', 'more', 'questions', 'than', 'a', 'wise', 'man', 'can', 'answer\\', 'now', 'you', 'know', 'why', 'all', 'of', 'us', 'are', 'speechless', 'during', 'viva', 'gm']",ham
2322,"['sorry', 'dude', 'dont', 'know', 'how', 'i', 'forgot', 'even', 'after', 'dan', 'reminded', 'me', 'sorry', 'hope', 'you', 'guys', 'had', 'fun']",ham
5443,"['you', 'have', 'won', 'a', 'guaranteed', '32000', 'award', 'or', 'maybe', 'even', 'å£1000', 'cash', 'to', 'claim', 'ur', 'award', 'call', 'free', 'on', '0800', '18+', 'its', 'a', 'legitimat', 'efreefone', 'number', 'wat', 'do', 'u', 'think???']",spam
240,"['tomarrow', 'final', 'hearing', 'on', 'my', 'laptop', 'case', 'so', 'i', 'cant']",ham
4697,"['don', 'no', 'dawhats', 'you', 'plan?']",ham
4737,"['i', 'bought', 'the', 'test', 'yesterday', 'its', 'something', 'that', 'lets', 'you', 'know', 'the', 'exact', 'day', 'u', 'ovulatewhen', 'will', 'get', '2u', 'in', 'about', '2', 'to', '3wks', 'but', 'pls', 'pls', 'dont', 'fret', 'i', 'know', 'u', 'r', 'worried', 'pls', 'relax', 'also', 'is', 'there', 'anything', 'in', 'ur', 'past', 'history', 'u', 'need', 'to', 'tell', 'me?']",ham
434,"['you', 'available', 'now?', 'im', 'like', 'right', 'around', 'hillsborough', '&amp;', '&lt;#&gt;', 'th']",ham
1442,"['its', 'ok', 'i', 'just', 'askd', 'did', 'u', 'knw', 'tht', 'no?']",ham
2464,"['si', 'think', 'he', 'is', 'waste', 'for', 'rr']",ham
1452,"['thats', 'good', 'because', 'i', 'need', 'drugs']",ham
3551,"['lol', 'u', 'still', 'feeling', 'sick?']",ham
238,"['new', 'theory', 'argument', 'wins', 'd', 'situation', 'but', 'loses', 'the', 'person', 'so', 'dont', 'argue', 'with', 'ur', 'friends', 'just', 'kick', 'them', '&amp;', 'say', 'im', 'always', 'correct!']",ham
2031,"['yes', 'im', 'small', 'kid', 'and', 'boost', 'is', 'the', 'secret', 'of', 'my', 'energy']",ham
2589,"['lol', 'i', 'have', 'to', 'take', 'it', 'member', 'how', 'i', 'said', 'my', 'aunt', 'flow', 'didnt', 'visit', 'for', '6', 'months?', 'its', 'cause', 'i', 'developed', 'ovarian', 'cysts', 'bc', 'is', 'the', 'only', 'way', 'to', 'shrink', 'them']",ham
3485,"['yeah', 'probably', 'earlier', 'than', 'that']",ham
2337,"['alright', 'see', 'you', 'in', 'a', 'bit']",ham
1744,"['iåõm', 'cool', 'ta', 'luv', 'but', 'vtired', '2', 'cause', 'i', 'have', 'been', 'doin', 'loads', 'of', 'planning', 'all', 'wk', 'we', 'have', 'got', 'our', 'social', 'services', 'inspection', 'at', 'the', 'nursery!', 'take', 'care', '&', 'spk', 'sn', 'x']",ham
5196,"['spook', 'up', 'your', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'a', 'logo', '&', 'pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', '8007', 'zed', '08701417012150p', 'per', 'logo/pic']",spam
2330,"['at', 'home', 'by', 'the', 'way']",ham
1005,"['give', 'me', 'a', 'sec', 'to', 'think', 'think', 'about', 'it']",ham
1434,"['i', 'asked', 'sen', 'to', 'come', 'chennai', 'and', 'search', 'for', 'job']",ham
4367,"['1', 'i', 'dont', 'have', 'her', 'number', 'and', '2', 'its', 'gonna', 'be', 'a', 'massive', 'pain', 'in', 'the', 'ass', 'and', 'id', 'rather', 'not', 'get', 'involved', 'if', 'thats', 'possible']",ham
3220,"['thanks', 'for', 'your', 'ringtone', 'order', 'reference', 'number', 'x29', 'your', 'mobile', 'will', 'be', 'charged', '450', 'should', 'your', 'tone', 'not', 'arrive', 'please', 'call', 'customer', 'services', '09065989180']",spam
2346,"['but', 'i', 'dint', 'slept', 'in', 'afternoon']",ham
3575,"['the', 'sign', 'of', 'maturity', 'is', 'not', 'when', 'we', 'start', 'saying', 'big', 'things', 'but', 'actually', 'it', 'is', 'when', 'we', 'start', 'understanding', 'small', 'things', '*have', 'a', 'nice', 'evening*', 'bslvyl']",ham
4752,"['cashbincouk', 'get', 'lots', 'of', 'cash', 'this', 'weekend!', 'wwwcashbincouk', 'dear', 'welcome', 'to', 'the', 'weekend', 'we', 'have', 'got', 'our', 'biggest', 'and', 'best', 'ever', 'cash', 'give', 'away!!', 'these']",spam
2774,"['we', 'confirm', 'eating', 'at', 'esplanade?']",ham
1133,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
4576,"['had', 'your', 'contract', 'mobile', '11', 'mnths?', 'latest', 'motorola', 'nokia', 'etc', 'all', 'free!', 'double', 'mins', '&', 'text', 'on', 'orange', 'tariffs', 'text', 'yes', 'for', 'callback', 'no', 'to', 'remove', 'from', 'records']",spam
5427,"['santa', 'calling!', 'would', 'your', 'little', 'ones', 'like', 'a', 'call', 'from', 'santa', 'xmas', 'eve?', 'call', '09058094583', 'to', 'book', 'your', 'time']",spam
4528,"['hiya', 'probably', 'coming', 'home', '*', 'weekend', 'after', 'next']",ham
4007,"['forgot', 'you', 'were', 'working', 'today!', 'wanna', 'chat', 'but', 'things', 'are', 'ok', 'so', 'drop', 'me', 'a', 'text', 'when', 'youre', 'free', '/', 'bored', 'etc', 'and', 'ill', 'ring', 'hope', 'all', 'is', 'well', 'nose', 'essay', 'and', 'all', 'xx']",ham
3954,"['i', 'knew', 'it', 'u', 'slept', 'v', 'late', 'yest?', 'wake', 'up', 'so', 'late']",ham
5318,"['good', 'morning', 'my', 'love', 'i', 'go', 'to', 'sleep', 'now', 'and', 'wish', 'you', 'a', 'great', 'day', 'full', 'of', 'feeling', 'better', 'and', 'opportunity', 'you', 'are', 'my', 'last', 'thought', 'babe', 'i', 'love', 'you', '*kiss*']",ham
5031,"['ok', 'i', 'vldo', 'u', 'know', 'i', 'got', 'adsense', 'approved']",ham
1159,"['yun', 'buying', 'but', 'school', 'got', 'offer', '2000', 'plus', 'only']",ham
2996,"['don', 'knowhe', 'is', 'watching', 'film', 'in', 'computer']",ham
2897,"['if', 'you', 'r', '@', 'home', 'then', 'come', 'down', 'within', '5', 'min']",ham
4078,"['o', 'i', 'played', 'smash', 'bros', '&lt;#&gt;', 'religiously']",ham
2608,"['awesome', 'text', 'me', 'when', 'youre', 'restocked']",ham
4404,"['dun', 'need', 'to', 'use', 'dial', 'up', 'juz', 'open', 'da', 'browser', 'n', 'surf']",ham
232,"['sorry', 'battery', 'died', 'yeah', 'im', 'here']",ham
3269,"['k', 'actually', 'can', 'you', 'guys', 'meet', 'me', 'at', 'the', 'sunoco', 'on', 'howard?', 'it', 'should', 'be', 'right', 'on', 'the', 'way']",ham
5040,"['she', 'ran', 'off', 'with', 'a', 'younger', 'man', 'we', 'will', 'make', 'pretty', 'babies', 'together']",ham
2908,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09058094454', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only']",spam
5132,"['its', 'still', 'not', 'working', 'and', 'this', 'time', 'i', 'also', 'tried', 'adding', 'zeros', 'that', 'was', 'the', 'savings', 'the', 'checking', 'is', '&lt;#&gt;']",ham
2921,"['ive', 'not', 'sent', 'it', 'he', 'can', 'send', 'me']",ham
936,"['since', 'when', 'which', 'side', 'any', 'fever', 'any', 'vomitin']",ham
3120,"['small', 'problem', 'in', 'auctionpunj', 'now', 'asking', 'tiwary']",ham
3614,"['i', 'enjoy', 'watching', 'and', 'playing', 'football', 'and', 'basketball', 'anything', 'outdoors', 'and', 'you?']",ham
4810,"['e', 'admin', 'building', 'there?', 'i', 'might', 'b', 'slightly', 'earlier', 'ill', 'call', 'u', 'when', 'im', 'reaching']",ham
2526,"['mmmmm', 'i', 'loved', 'waking', 'to', 'your', 'words', 'this', 'morning', '!', 'i', 'miss', 'you', 'too', 'my', 'love', 'i', 'hope', 'your', 'day', 'goes', 'well', 'and', 'you', 'are', 'happy', 'i', 'wait', 'for', 'us', 'to', 'be', 'together', 'again']",ham
708,"['to', 'review', 'and', 'keep', 'the', 'fantastic', 'nokia', 'n-gage', 'game', 'deck', 'with', 'club', 'nokia', 'go', '2', 'wwwcnupdatescom/newsletter', 'unsubscribe', 'from', 'alerts', 'reply', 'with', 'the', 'word', 'out']",spam
4684,"['alright', 'well', 'bring', 'it', 'to', 'you', 'see', 'you', 'in', 'like', '&lt;#&gt;', 'mins']",ham
3682,"['when', 'did', 'i', 'use', 'soc', 'i', 'use', 'it', 'only', 'at', 'home', 'ìï', 'dunno', 'how', '2', 'type', 'it', 'in', 'word', 'ar']",ham
116,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810910p/min', '18+']",spam
2300,"['&lt;#&gt;', 'thats', 'all?', 'guess', 'thats', 'easy', 'enough']",ham
1707,"['hows', 'my', 'loverboy', 'doing', '?', 'what', 'does', 'he', 'do', 'that', 'keeps', 'him', 'from', 'coming', 'to', 'his', 'queen', 'hmmm', '?', 'doesnt', 'he', 'ache', 'to', 'speak', 'to', 'me', '?', 'miss', 'me', 'desparately', '?']",ham
4203,"['how', 'are', 'you', 'enjoying', 'this', 'semester?', 'take', 'care', 'brother']",ham
4350,"['night', 'has', 'ended', 'for', 'another', 'day', 'morning', 'has', 'come', 'in', 'a', 'special', 'way', 'may', 'you', 'smile', 'like', 'the', 'sunny', 'rays', 'and', 'leaves', 'your', 'worries', 'at', 'the', 'blue', 'blue', 'bay', 'gud', 'mrng']",ham
5488,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
4204,"['important', 'information', '4', 'orange', 'user', '0796xxxxxx', 'today', 'is', 'ur', 'lucky', 'day!2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'prizeawaiting', 'you!']",spam
5453,"['except', 'theres', 'a', 'chick', 'with', 'huge', 'boobs']",ham
892,"['nutter', 'cutter', 'ctter', 'cttergg', 'cttargg', 'ctargg', 'ctagg', 'ie', 'you']",ham
3358,"['sorry', 'i', 'missed', 'your', 'call', 'lets', 'talk', 'when', 'you', 'have', 'the', 'time', 'im', 'on', '07090201529']",spam
3591,"['i', 'anything', 'lor']",ham
2876,"['twenty', 'past', 'five', 'he', 'said', 'will', 'this', 'train', 'have', 'been', 'to', 'durham', 'already', 'or', 'not', 'coz', 'i', 'am', 'in', 'a', 'reserved', 'seat']",ham
3507,"['camera', 'quite', 'good', '101mega', 'pixels', '3optical', 'and', '5digital', 'dooms', 'have', 'a', 'lovely', 'holiday', 'be', 'safe', 'and', 'i', 'hope', 'you', 'hav', 'a', 'good', 'journey!', 'happy', 'new', 'year', 'to', 'you', 'both!', 'see', 'you', 'in', 'a', 'couple', 'of', 'weeks!']",ham
167,"['hi', 'frnd', 'which', 'is', 'best', 'way', 'to', 'avoid', 'missunderstding', 'wit', 'our', 'beloved', 'ones?']",ham
4122,"['cool', 'want', 'me', 'to', 'go', 'to', 'kappa', 'or', 'should', 'i', 'meet', 'you', 'outside', 'mu']",ham
268,"['the', 'evo', 'i', 'just', 'had', 'to', 'download', 'flash', 'jealous?']",ham
3631,"['oooh', 'i', 'got', 'plenty', 'of', 'those!']",ham
3359,"['please', 'attend', 'the', 'phone']",ham
2428,"['guess', 'who', 'am', 'i?this', 'is', 'the', 'first', 'time', 'i', 'created', 'a', 'web', 'page', 'wwwasjesuscom', 'read', 'all', 'i', 'wrote', 'im', 'waiting', 'for', 'your', 'opinions', 'i', 'want', 'to', 'be', 'your', 'friend', '1/1']",spam
3023,"['i', 'love', 'ya', 'too', 'but', 'try', 'and', 'budget', 'your', 'money', 'better', 'babe', 'gary', 'would', 'freak', 'on', 'me', 'if', 'he', 'knew']",ham
3484,"['no-i', 'got', 'rumour', 'that', 'you', 'going', 'to', 'buy', 'apartment', 'in', 'chennai-']",ham
4767,"['im', 'not', 'sure', 'if', 'its', 'still', 'available', 'though']",ham
4379,"['done', 'it', 'but', 'internet', 'connection', 'v', 'slow', 'and', 'can‰û÷t', 'send', 'it', 'will', 'try', 'again', 'later', 'or', 'first', 'thing', 'tomo']",ham
4138,"['ever', 'green', 'quote', 'ever', 'told', 'by', 'jerry', 'in', 'cartoon', '\\a', 'person', 'who', 'irritates', 'u', 'always', 'is', 'the', 'one', 'who', 'loves', 'u', 'vry', 'much', 'but', 'fails', 'to', 'express', 'it!!!', '-', '-', 'gud', 'nyt']",ham
4844,"['missing', 'you', 'toopray', 'inshah', 'allah']",ham
4202,"['c', 'movie', 'is', 'juz', 'last', 'minute', 'decision', 'mah', 'juz', 'watch', '2', 'lar', 'but', 'i', 'tot', 'ì_', 'not', 'interested']",ham
