,Email,Class
466,"['they', 'dont', 'put', 'that', 'stuff', 'on', 'the', 'roads', 'to', 'keep', 'it', 'from', 'getting', 'slippery', 'over', 'there?']",ham
3396,"['heehee', 'that', 'was', 'so', 'funny', 'tho']",ham
4789,"['yup', 'izzit', 'still', 'raining', 'heavily', 'cos', 'im', 'in', 'e', 'mrt', 'i', 'cant', 'c', 'outside']",ham
5496,"['yes', 'i', 'trust', 'u', 'to', 'buy', 'new', 'stuff', 'asap', 'so', 'i', 'can', 'try', 'it', 'out']",ham
5074,"['this', 'is', 'the', '2nd', 'attempt', 'to', 'contract', 'u', 'you', 'have', 'won', 'this', 'weeks', 'top', 'prize', 'of', 'either', 'å£1000', 'cash', 'or', 'å£200', 'prize', 'just', 'call', '09066361921']",spam
5419,"['im', 'at', 'bruce', '&amp;', 'fowler', 'now', 'but', 'im', 'in', 'my', 'moms', 'car', 'so', 'i', 'cant', 'park', 'long', 'story']",ham
521,"['shall', 'i', 'come', 'to', 'get', 'pickle']",ham
2702,"['yup', 'no', 'more', 'already', 'thanx', '4', 'printing', 'n', 'handing', 'it', 'up']",ham
223,"['u', 'say', 'leh', 'of', 'course', 'nothing', 'happen', 'lar', 'not', 'say', 'v', 'romantic', 'jus', 'a', 'bit', 'only', 'lor', 'i', 'thk', 'e', 'nite', 'scenery', 'not', 'so', 'nice', 'leh']",ham
3832,"['i', 'had', 'askd', 'u', 'a', 'question', 'some', 'hours', 'before', 'its', 'answer']",ham
533,"['ill', 'be', 'late']",ham
1420,"['no', 'shes', 'currently', 'in', 'scotland', 'for', 'that']",ham
4603,"['thanx', '4', 'puttin', 'da', 'fone', 'down', 'on', 'me!!']",ham
4520,"['hi', 'good', 'mornin', 'thanku', 'wish', 'u', 'd', 'same']",ham
1817,"['am', 'i', 'that', 'much', 'dirty', 'fellow?']",ham
3983,"['hey', 'i', 'missed', 'you', 'tm', 'of', 'last', 'night', 'as', 'my', 'phone', 'was', 'on', 'the', 'charge', '*smiles*', 'i', 'am', 'meeting', 'a', 'friend', 'shortly']",ham
272,"['hmv', 'bonus', 'special', '500', 'pounds', 'of', 'genuine', 'hmv', 'vouchers', 'to', 'be', 'won', 'just', 'answer', '4', 'easy', 'questions', 'play', 'now!', 'send', 'hmv', 'to', '86688', 'more', 'infowww100percent-realcom']",spam
1383,"['please', 'reserve', 'ticket', 'on', 'saturday', 'eve', 'from', 'chennai', 'to', 'thirunelvali', 'and', 'again', 'from', 'tirunelvali', 'to', 'chennai', 'on', 'sunday', 'evei', 'already', 'see', 'in', 'netno', 'ticket', 'availablei', 'want', 'to', 'book', 'ticket', 'through', 'tackle']",ham
1931,"['jus', 'finished', 'avatar', 'nigro']",ham
1005,"['give', 'me', 'a', 'sec', 'to', 'think', 'think', 'about', 'it']",ham
2892,"['k', 'ill', 'be', 'sure', 'to', 'get', 'up', 'before', 'noon', 'and', 'see', 'whats', 'what']",ham
2421,"['a', 'bloo', 'bloo', 'bloo', 'ill', 'miss', 'the', 'first', 'bowl']",ham
2062,"['urgent!', 'your', 'mobile', 'no', '***********', 'won', 'a', 'å£2000', 'bonus', 'caller', 'prize', 'on', '02/06/03!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'reach', 'you!', 'call', '09066362220', 'asap!', 'box97n7qp', '150ppm']",spam
4768,"['watever', 'relation', 'u', 'built', 'up', 'in', 'dis', 'world', 'only', 'thing', 'which', 'remains', 'atlast', 'iz', 'lonlines', 'with', 'lotz', 'n', 'lot', 'memories!', 'feeling']",ham
309,"['where', 'are', 'the', 'garage', 'keys?', 'they', 'arent', 'on', 'the', 'bookshelf']",ham
73,"['kkwhere', 'are', 'you?how', 'did', 'you', 'performed?']",ham
716,"['+449071512431', 'urgent!', 'this', 'is', 'the', '2nd', 'attempt', 'to', 'contact', 'u!u', 'have', 'won', 'å£1250', 'call', '09071512433', 'b4', '050703', 't&csbcm4235wc1n3xx', 'callcost', '150ppm', 'mobilesvary', 'maxå£7', '50']",spam
581,"['ok', 'anyway', 'no', 'need', 'to', 'change', 'with', 'what', 'you', 'said']",ham
2622,"['im', 'coming', 'home', '4', 'dinner']",ham
1809,"['now', 'whats', 'your', 'house', '#', 'again', '?', 'and', 'do', 'you', 'have', 'any', 'beer', 'there', '?']",ham
180,"['you', 'lifted', 'my', 'hopes', 'with', 'the', 'offer', 'of', 'money', 'i', 'am', 'in', 'need', 'especially', 'when', 'the', 'end', 'of', 'the', 'month', 'approaches', 'and', 'it', 'hurts', 'my', 'studying', 'anyways', 'have', 'a', 'gr8', 'weekend']",ham
3475,"['i', 'can', 'probably', 'come', 'by', 'everybodys', 'done', 'around', '&lt;#&gt;', 'right?']",ham
2309,"['you', 'have', 'won', 'a', 'nokia', '7250i', 'this', 'is', 'what', 'you', 'get', 'when', 'you', 'win', 'our', 'free', 'auction', 'to', 'take', 'part', 'send', 'nokia', 'to', '86021', 'now', 'hg/suite342/2lands', 'row/w1jhl', '16+']",spam
61,"['ha', 'ha', 'ha', 'good', 'joke', 'girls', 'are', 'situation', 'seekers']",ham
1109,"['s', 'sfirst', 'timedhoni', 'rocks']",ham
3399,"['as', 'a', 'valued', 'customer', 'i', 'am', 'pleased', 'to', 'advise', 'you', 'that', 'following', 'recent', 'review', 'of', 'your', 'mob', 'no', 'you', 'are', 'awarded', 'with', 'a', 'å£1500', 'bonus', 'prize', 'call', '09066364589']",spam
4050,"['motivate', 'behind', 'every', 'darkness', 'there', 'is', 'a', 'shining', 'light', 'waiting', 'for', 'you', 'to', 'find', 'it', 'behind', 'every', 'best', 'friend', 'there', 'is', 'always', 'trust', 'and', 'love', 'bslvyl']",ham
2009,"['dunno', 'lei', 'i', 'thk', 'mum', 'lazy', 'to', 'go', 'out', 'i', 'neva', 'ask', 'her', 'yet']",ham
3554,"['from', 'next', 'month', 'get', 'upto', '50%', 'more', 'calls', '4', 'ur', 'standard', 'network', 'charge', '2', 'activate', 'call', '9061100010', 'c', 'wire3net', '1st4terms', 'pobox84', 'm26', '3uz', 'cost', 'å£150', 'min', 'mobcudb', 'more']",spam
2642,"['hi!', 'you', 'just', 'spoke', 'to', 'maneesha', 'v', 'wed', 'like', 'to', 'know', 'if', 'you', 'were', 'satisfied', 'with', 'the', 'experience', 'reply', 'toll', 'free', 'with', 'yes', 'or', 'no']",ham
2209,"['just', 'wanted', 'to', 'say', 'holy', 'shit', 'you', 'guys', 'werent', 'kidding', 'about', 'this', 'bud']",ham
4329,"['i', 'thought', 'we', 'were', 'doing', 'a', 'king', 'of', 'the', 'hill', 'thing', 'there']",ham
2908,"['urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09058094454', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only']",spam
3591,"['i', 'anything', 'lor']",ham
5320,"['but', 'we', 'havent', 'got', 'da', 'topic', 'yet', 'rite?']",ham
56,"['congrats!', '1', 'year', 'special', 'cinema', 'pass', 'for', '2', 'is', 'yours', 'call', '09061209465', 'now!', 'c', 'suprman', 'v', 'matrix3', 'starwars3', 'etc', 'all', '4', 'free!', 'bx420-ip4-5we', '150pm', 'dont', 'miss', 'out!']",spam
3555,"['ok', 'lor', 'im', 'in', 'town', 'now', 'lei']",ham
3332,"['you', 'are', 'being', 'contacted', 'by', 'our', 'dating', 'service', 'by', 'someone', 'you', 'know!', 'to', 'find', 'out', 'who', 'it', 'is', 'call', 'from', 'a', 'land', 'line', '09050000928', 'pobox45w2tg150p']",spam
5516,"['ya', 'im', 'referin', 'to', 'meis', 'ex', 'wat', 'no', 'ah', 'waitin', '4', 'u', 'to', 'treat', 'somebody', 'shld', 'b', 'rich', 'liaoso', 'gd', 'den', 'u', 'dun', 'have', 'to', 'work', 'frm', 'tmr', 'onwards']",ham
5372,"['ok', 'is', 'any', 'problem', 'to', 'u', 'frm', 'him?', 'wats', 'matter?']",ham
3504,"['life', 'alle', 'moneeppolum', 'oru', 'pole', 'allalo']",ham
1430,"['dont', 'look', 'back', 'at', 'the', 'building', 'because', 'you', 'have', 'no', 'coat', 'and', 'i', 'dont', 'want', 'you', 'to', 'get', 'more', 'sick', 'just', 'hurry', 'home', 'and', 'wear', 'a', 'coat', 'to', 'the', 'gym!!!']",ham
4672,"['i', 'forgot', '2', 'ask', 'ì_', 'all', 'smth', 'theres', 'a', 'card', 'on', 'da', 'present', 'lei', 'how?', 'ìï', 'all', 'want', '2', 'write', 'smth', 'or', 'sign', 'on', 'it?']",ham
5535,"['i', 'know', 'you', 'are', 'thinkin', 'malaria', 'but', 'relax', 'children', 'cant', 'handle', 'malaria', 'she', 'would', 'have', 'been', 'worse', 'and', 'its', 'gastroenteritis', 'if', 'she', 'takes', 'enough', 'to', 'replace', 'her', 'loss', 'her', 'temp', 'will', 'reduce', 'and', 'if', 'you', 'give', 'her', 'malaria', 'meds', 'now', 'she', 'will', 'just', 'vomit', 'its', 'a', 'self', 'limiting', 'illness', 'she', 'has', 'which', 'means', 'in', 'a', 'few', 'days', 'it', 'will', 'completely', 'stop']",ham
3991,"['dizzamn', 'aight', 'ill', 'ask', 'my', 'suitemates', 'when', 'i', 'get', 'back']",ham
1670,"['glad', 'to', 'see', 'your', 'reply']",ham
2017,"['ya', 'it', 'came', 'a', 'while', 'ago']",ham
4499,"['nvm', 'take', 'ur', 'time']",ham
255,"['dont', 'necessarily', 'expect', 'it', 'to', 'be', 'done', 'before', 'you', 'get', 'back', 'though', 'because', 'im', 'just', 'now', 'headin', 'out']",ham
4135,"['have', 'you', 'ever', 'had', 'one', 'foot', 'before?']",ham
5027,"['go', 'chase', 'after', 'her', 'and', 'run', 'her', 'over', 'while', 'shes', 'crossing', 'the', 'street']",ham
2392,"['okey', 'doke', 'im', 'at', 'home', 'but', 'not', 'dressed', 'cos', 'laying', 'around', 'ill!', 'speak', 'to', 'you', 'later', 'bout', 'times', 'and', 'stuff']",ham
1309,"['ok', 'be', 'careful', '!', 'dont', 'text', 'and', 'drive', '!']",ham
5528,"['its', 'just', 'the', 'effect', 'of', 'irritation', 'just', 'ignore', 'it']",ham
3544,"['thank', 'you', 'meet', 'you', 'monday']",ham
4673,"['im', 'leaving', 'my', 'house', 'now']",ham
739,"['haha', 'mayb', 'ure', 'rite', 'u', 'know', 'me', 'well', 'da', 'feeling', 'of', 'being', 'liked', 'by', 'someone', 'is', 'gd', 'lor', 'u', 'faster', 'go', 'find', 'one', 'then', 'all', 'gals', 'in', 'our', 'group', 'attached', 'liao']",ham
472,"['nothing', 'i', 'meant', 'that', 'once', 'the', 'money', 'enters', 'your', 'account', 'here', 'the', 'bank', 'will', 'remove', 'its', 'flat', 'rate', 'someone', 'transfered', '&lt;#&gt;', 'to', 'my', 'account', 'and', '&lt;#&gt;', 'dollars', 'got', 'removed', 'so', 'the', 'banks', 'differ', 'and', 'charges', 'also', 'differbe', 'sure', 'you', 'trust', 'the', '9ja', 'person', 'you', 'are', 'sending', 'account', 'details', 'to', 'cos']",ham
5388,"['not', 'much', 'no', 'fights', 'it', 'was', 'a', 'good', 'nite!!']",ham
5127,"['cuz', 'ibored', 'and', 'don', 'wanna', 'study']",ham
4472,"['s', 'but', 'not', 'able', 'to', 'sleep']",ham
5146,"['oh', 'unintentionally', 'not', 'bad', 'timing', 'great', 'fingers', 'the', 'trains', 'play', 'along!', 'will', 'give', 'fifteen', 'min', 'warning']",ham
1348,"['nothing', 'much', 'chillin', 'at', 'home', 'any', 'super', 'bowl', 'plan?']",ham
5568,"['will', 'ì_', 'b', 'going', 'to', 'esplanade', 'fr', 'home?']",ham
3539,"['ill', 'get', 'there', 'at', '3', 'unless', 'you', 'guys', 'want', 'me', 'to', 'come', 'some', 'time', 'sooner']",ham
4836,"['photoshop', 'makes', 'my', 'computer', 'shut', 'down']",ham
1660,"['you', 'arent', 'coming', 'home', 'between', 'class', 'right?', 'i', 'need', 'to', 'work', 'out', 'and', 'shower!']",ham
3308,"['okie', 'ì_', 'wan', 'meet', 'at', 'bishan?', 'cos', 'me', 'at', 'bishan', 'now', 'im', 'not', 'driving', 'today']",ham
3910,"['how', 'i', 'noe', 'shes', 'in', 'da', 'car', 'now', 'later', 'then', 'c', 'lar', 'im', 'wearing', 'shorts']",ham
4431,"['dont', 'think', 'you', 'need', 'yellow', 'card', 'for', 'uk', 'travel', 'ask', 'someone', 'that', 'has', 'gone', 'before', 'if', 'you', 'do', 'its', 'just', '&lt;#&gt;', 'bucks']",ham
4386,"['sim', 'watching', 'it', 'in', 'live']",ham
2105,"['thank', 'you', 'i', 'like', 'you', 'as', 'well']",ham
218,"['i', 'have', 'to', 'take', 'exam', 'with', 'march', '3']",ham
253,"['ups', 'which', 'is', '3days', 'also', 'and', 'the', 'shipping', 'company', 'that', 'takes', '2wks', 'the', 'other', 'way', 'is', 'usps', 'which', 'takes', 'a', 'week', 'but', 'when', 'it', 'gets', 'to', 'lag', 'you', 'may', 'have', 'to', 'bribe', 'nipost', 'to', 'get', 'your', 'stuff']",ham
2794,"['how', 'will', 'i', 'creep', 'on', 'you', 'now?', ';_;']",ham
2178,"['and', 'popping', '&lt;#&gt;', 'ibuprofens', 'was', 'no', 'help']",ham
2097,"['no', 'dice', 'art', 'class', '6', 'thru', '9', 'thanks', 'though', 'any', 'idea', 'what', 'time', 'i', 'should', 'come', 'tomorrow?']",ham
4780,"['yup', 'hey', 'then', 'one', 'day', 'on', 'fri', 'we', 'can', 'ask', 'miwa', 'and', 'jiayin', 'take', 'leave', 'go', 'karaoke']",ham
3830,"['lets', 'pool', 'our', 'money', 'together', 'and', 'buy', 'a', 'bunch', 'of', 'lotto', 'tickets', 'if', 'we', 'win', 'i', 'get', '&lt;#&gt;', '%', 'u', 'get', '&lt;#&gt;', '%', 'deal?']",ham
5561,"['get', 'me', 'out', 'of', 'this', 'dump', 'heap', 'my', 'mom', 'decided', 'to', 'come', 'to', 'lowes', 'boring']",ham
226,"['will', 'u', 'meet', 'ur', 'dream', 'partner', 'soon?', 'is', 'ur', 'career', 'off', '2', 'a', 'flyng', 'start?', '2', 'find', 'out', 'free', 'txt', 'horo', 'followed', 'by', 'ur', 'star', 'sign', 'e', 'g', 'horo', 'aries']",spam
3462,"['i', 'am', 'seeking', 'a', 'lady', 'in', 'the', 'street', 'and', 'a', 'freak', 'in', 'the', 'sheets', 'is', 'that', 'you?']",ham
792,"['y?where', 'u', 'at', 'dogbreath?', 'its', 'just', 'sounding', 'like', 'jan', 'c', 'thatåõs', 'al!!!!!!!!!']",ham
1086,"['i', 'dont', 'think', 'he', 'has', 'spatula', 'hands!']",ham
639,"['i', 'had', 'askd', 'u', 'a', 'question', 'some', 'hours', 'before', 'its', 'answer']",ham
1802,"['im', 'in', 'class', 'did', 'you', 'get', 'my', 'text']",ham
4194,"['double', 'mins', 'and', 'txts', '4', '6months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/n9dx']",spam
5136,"['there', 'are', 'some', 'nice', 'pubs', 'near', 'here', 'or', 'there', 'is', 'frankie', 'n', 'bennys', 'near', 'the', 'warner', 'cinema?']",ham
3499,"['dorothy@kiefercom', 'bank', 'of', 'granite', 'issues', 'strong-buy', 'explosive', 'pick', 'for', 'our', 'members', '*****up', 'over', '300%', '***********', 'nasdaq', 'symbol', 'cdgt', 'that', 'is', 'a', '$500', 'per']",spam
4923,"['we', 'can', 'go', '4', 'e', 'normal', 'pilates', 'after', 'our', 'intro']",ham
3259,"['im', 'always', 'looking', 'for', 'an', 'excuse', 'to', 'be', 'in', 'the', 'city']",ham
4460,"['thanks', 'again', 'for', 'your', 'reply', 'today', 'when', 'is', 'ur', 'visa', 'coming', 'in', 'and', 'r', 'u', 'still', 'buying', 'the', 'gucci', 'and', 'bags', 'my', 'sister', 'things', 'are', 'not', 'easy', 'uncle', 'john', 'also', 'has', 'his', 'own', 'bills', 'so', 'i', 'really', 'need', 'to', 'think', 'about', 'how', 'to', 'make', 'my', 'own', 'money', 'later', 'sha']",ham
4100,"['gsoh?', 'good', 'with', 'spam', 'the', 'ladies?u', 'could', 'b', 'a', 'male', 'gigolo?', '2', 'join', 'the', 'uks', 'fastest', 'growing', 'mens', 'club', 'reply', 'oncall', 'mjzgroup', '087143423992stop', 'reply', 'stop', 'msg@å£150rcvd']",spam
1448,"['as', 'a', 'registered', 'optin', 'subscriber', 'ur', 'draw', '4', 'å£100', 'gift', 'voucher', 'will', 'be', 'entered', 'on', 'receipt', 'of', 'a', 'correct', 'ans', 'to', '80062', 'whats', 'no1', 'in', 'the', 'bbc', 'charts']",spam
506,"['maybe', 'westshore', 'or', 'hyde', 'park', 'village', 'the', 'place', 'near', 'my', 'house?']",ham
1987,"['sorry', 'ill', 'call', 'later']",ham
5296,"['are', 'u', 'coming', 'to', 'the', 'funeral', 'home']",ham
4993,"['my', 'drive', 'can', 'only', 'be', 'read', 'i', 'need', 'to', 'write']",ham
4090,"['hey', 'doc', 'pls', 'i', 'want', 'to', 'get', 'nice', 't', 'shirt', 'for', 'my', 'hubby', 'nice', 'fiting', 'ones', 'my', 'budget', 'is', '&lt;#&gt;', 'k', 'help', 'pls', 'i', 'will', 'load', 'd', 'card', 'abi', 'hwkeep', 'me', 'posted', 'luv', '2', 'mj']",ham
512,"['lol', 'ok', 'your', 'forgiven']",ham
1847,"['i', 'dont', 'want', 'to', 'hear', 'philosophy', 'just', 'say', 'what', 'happen']",ham
1373,"['bears', 'pic', 'nick', 'and', 'tom', 'pete', 'and', 'dick', 'in', 'fact', 'all', 'types', 'try', 'gay', 'chat', 'with', 'photo', 'upload', 'call', '08718730666', '10p/min', '2', 'stop', 'texts', 'call', '08712460324']",spam
4772,"['ok', 'then', 'u', 'tell', 'me', 'wat', 'time', 'u', 'coming', 'later', 'lor']",ham
1659,"['no', 'just', 'send', 'to', 'you', 'bec', 'you', 'in', 'temple', 'na']",ham
5482,"['urgent', 'we', 'are', 'trying', 'to', 'contact', 'you', 'last', 'weekends', 'draw', 'shows', 'u', 'have', 'won', 'a', 'å£1000', 'prize', 'guaranteed', 'call', '09064017295', 'claim', 'code', 'k52', 'valid', '12hrs', '150p', 'pm']",spam
1457,"['claire', 'here', 'am', 'havin', 'borin', 'time', '&', 'am', 'now', 'alone', 'u', 'wanna', 'cum', 'over', '2nite?', 'chat', 'now', '09099725823', 'hope', '2', 'c', 'u', 'luv', 'claire', 'xx', 'callså£1/minmoremobsemspobox45po139wa']",spam
2665,"['*', 'was', 'a', 'nice', 'day', 'and', 'impressively', 'i', 'was', 'sensible', 'went', 'home', 'early', 'and', 'now', 'feel', 'fine', 'or', 'am', 'i', 'just', 'boring?!', 'whens', 'yours', 'i', 'cant', 'remember']",ham
4340,"['ìï', 'all', 'write', 'or', 'wat']",ham
4917,"['sitting', 'in', 'mu', 'waiting', 'for', 'everyone', 'to', 'get', 'out', 'of', 'my', 'suite', 'so', 'i', 'can', 'take', 'a', 'shower']",ham
1805,"['todays', 'voda', 'numbers', 'ending', '1225', 'are', 'selected', 'to', 'receive', 'a', 'å£50award', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",spam
703,"['thats', 'a', 'bit', 'weird', 'even', '?-', 'where', 'is', 'the', 'do', 'supposed', 'to', 'be', 'happening?', 'but', 'good', 'idea', 'sure', 'they', 'will', 'be', 'in', 'pub!']",ham
857,"['hai', 'ana', 'tomarrow', 'am', 'coming', 'on', 'morning', '&lt;decimal&gt;', 'ill', 'be', 'there', 'in', 'sathy', 'then', 'we', 'll', 'go', 'to', 'rto', 'office', 'reply', 'me', 'after', 'came', 'to', 'home']",ham
208,"['you', 'please', 'give', 'us', 'connection', 'today', 'itself', 'before', '&lt;decimal&gt;', 'or', 'refund', 'the', 'bill']",ham
1936,"['the', 'fact', 'that', 'youre', 'cleaning', 'shows', 'you', 'know', 'why', 'im', 'upset', 'your', 'priority', 'is', 'constantly', '\\what', 'i', 'want', 'to', 'do']",ham
267,"['ur', 'ringtone', 'service', 'has', 'changed!', '25', 'free', 'credits!', 'go', 'to', 'club4mobilescom', 'to', 'choose', 'content', 'now!', 'stop?', 'txt', 'club', 'stop', 'to', '87070', '150p/wk', 'club4', 'po', 'box1146', 'mk45', '2wt']",spam
3819,"['i', 'got', 'arrested', 'for', 'possession', 'at', 'i', 'shit', 'you', 'not', '&lt;time&gt;', 'pm']",ham
66,"['today', 'is', '\\song', 'dedicated', 'day\\', 'which', 'song', 'will', 'u', 'dedicate', 'for', 'me?', 'send', 'this', 'to', 'all', 'ur', 'valuable', 'frnds', 'but', 'first', 'rply', 'me']",ham
5084,"['hey', 'happy', 'birthday']",ham
2016,"['better', 'than', 'bb', 'if', 'he', 'wont', 'use', 'it', 'his', 'wife', 'will', 'or', 'them', 'doctor']",ham
784,"['dont', 'think', 'so', 'it', 'turns', 'off', 'like', 'randomlly', 'within', '5min', 'of', 'opening']",ham
4014,"['you', 'will', 'be', 'receiving', 'this', 'weeks', 'triple', 'echo', 'ringtone', 'shortly', 'enjoy', 'it!']",spam
4795,"['urgent', 'this', 'is', 'our', '2nd', 'attempt', 'to', 'contact', 'u', 'your', 'å£900', 'prize', 'from', 'yesterday', 'is', 'still', 'awaiting', 'collection', 'to', 'claim', 'call', 'now', '09061702893']",spam
878,"['u', 'have', 'a', 'secret', 'admirer', 'who', 'is', 'looking', '2', 'make', 'contact', 'with', 'u-find', 'out', 'who', 'they', 'r*reveal', 'who', 'thinks', 'ur', 'so', 'special-call', 'on', '09058094565']",spam
1850,"['dunno', 'da', 'next', 'show', 'aft', '6', 'is', '850', 'toa', 'payoh', 'got', '650']",ham
236,"['or', 'ill', 'be', 'a', 'little', 'closer', 'like', 'at', 'the', 'bus', 'stop', 'on', 'the', 'same', 'street']",ham
4101,"['ok', 'then', 'i', 'will', 'come', 'to', 'ur', 'home', 'after', 'half', 'an', 'hour']",ham
5371,"['lol', 'oh', 'you', 'got', 'a', 'friend', 'for', 'the', 'dog', '?']",ham
62,"['its', 'a', 'part', 'of', 'checking', 'iq']",ham
4248,"['loosu', 'go', 'to', 'hospital', 'de', 'dont', 'let', 'it', 'careless']",ham
847,"['i', 'am', 'in', 'officewhats', 'the', 'mattermsg', 'me', 'nowi', 'will', 'call', 'you', 'at', 'break']",ham
1831,"['what', 'time', 'is', 'ur', 'flight', 'tmr?']",ham
5420,"['i', 'dont', 'know', 'oh', 'hopefully', 'this', 'month']",ham
4557,"['piss', 'is', 'talking', 'is', 'someone', 'that', 'realise', 'u', 'that', 'point', 'this', 'at', 'is', 'itnow', 'read', 'it', 'backwards']",ham
2274,"['is', 'that', 'on', 'the', 'telly?', 'no', 'its', 'brdget', 'jones!']",ham
1685,"['todays', 'vodafone', 'numbers', 'ending', 'with', '0089my', 'last', 'four', 'digits', 'are', 'selected', 'to', 'received', 'a', 'å£350', 'award', 'if', 'your', 'number', 'matches', 'please', 'call', '09063442151', 'to', 'claim', 'your', 'å£350', 'award']",spam
1452,"['thats', 'good', 'because', 'i', 'need', 'drugs']",ham
5290,"['dear', 'where', 'you', 'call', 'me']",ham
3580,"['ard', '4', 'lor']",ham
217,"['easy', 'ah?sen', 'got', 'selected', 'means', 'its', 'good']",ham
2109,"['do', 'we', 'have', 'any', 'spare', 'power', 'supplies']",ham
1793,"['how', 'much', 'i', 'gave', 'to', 'you', 'morning']",ham
791,"['all', 'e', 'best', '4', 'ur', 'driving', 'tmr', '-']",ham
4256,"['important', 'information', '4', 'orange', 'user', 'today', 'is', 'your', 'lucky', 'day!2find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'surprise', 'awaiting', 'you!']",spam
4797,"['just', 'come', 'home', 'i', 'dont', 'want', 'u', 'to', 'be', 'miserable']",ham
3906,"['no', 'that', 'just', 'means', 'you', 'have', 'a', 'fat', 'head']",ham
845,"['meanwhile', 'in', 'the', 'shit', 'suite', 'xavier', 'decided', 'to', 'give', 'us', '&lt;#&gt;', 'seconds', 'of', 'warning', 'that', 'samantha', 'was', 'coming', 'over', 'and', 'is', 'playing', 'jays', 'guitar', 'to', 'impress', 'her', 'or', 'some', 'shit', 'also', 'i', 'dont', 'think', 'doug', 'realizes', 'i', 'dont', 'live', 'here', 'anymore']",ham
4858,"['hey', 'a', 'guy', 'i', 'know', 'is', 'breathing', 'down', 'my', 'neck', 'to', 'get', 'him', 'some', 'bud', 'anyway', 'youd', 'be', 'able', 'to', 'get', 'a', 'half', 'track', 'to', 'usf', 'tonight?']",ham
4912,"['goal!', 'arsenal', '4', 'henry', '7', 'v', 'liverpool', '2', 'henry', 'scores', 'with', 'a', 'simple', 'shot', 'from', '6', 'yards', 'from', 'a', 'pass', 'by', 'bergkamp', 'to', 'give', 'arsenal', 'a', '2', 'goal', 'margin', 'after', '78', 'mins']",spam
3182,"['dunno', 'i', 'juz', 'askin', 'cos', 'i', 'got', 'a', 'card', 'got', '20%', 'off', '4', 'a', 'salon', 'called', 'hair', 'sense', 'so', 'i', 'tot', 'its', 'da', 'one', 'ì_', 'cut', 'ur', 'hair']",ham
4272,"['kind', 'of', 'just', 'missed', 'train', 'cos', 'of', 'asthma', 'attack', 'nxt', 'one', 'in', 'half', 'hr', 'so', 'driving', 'in', 'not', 'sure', 'where', 'to', 'park']",ham
2973,"['ill', 'text', 'carlos', 'and', 'let', 'you', 'know', 'hang', 'on']",ham
452,"['kkwhat', 'are', 'detail', 'you', 'want', 'to', 'transfer?acc', 'no', 'enough?']",ham
4241,"['show', 'ur', 'colours!', 'euro', '2004', '2-4-1', 'offer!', 'get', 'an', 'england', 'flag', '&', '3lions', 'tone', 'on', 'ur', 'phone!', 'click', 'on', 'the', 'following', 'service', 'message', 'for', 'info!']",spam
3167,"['ugh', 'hopefully', 'the', 'asus', 'ppl', 'dont', 'randomly', 'do', 'a', 'reformat']",ham
5345,"['wat', 'ì_', 'doing', 'now?']",ham
1619,"['fuck', 'babe', 'i', 'miss', 'you', 'sooooo', 'much', '!!', 'i', 'wish', 'you', 'were', 'here', 'to', 'sleep', 'with', 'me', 'my', 'bed', 'is', 'so', 'lonely', 'i', 'go', 'now', 'to', 'sleep', 'to', 'dream', 'of', 'you', 'my', 'love']",ham
37,"['i', 'see', 'the', 'letter', 'b', 'on', 'my', 'car']",ham
1280,"['oh', 'ho', 'is', 'this', 'the', 'first', 'time', 'u', 'use', 'these', 'type', 'of', 'words']",ham
1656,"['s-if', 'we', 'have', 'one', 'good', 'partnership', 'going', 'we', 'will', 'take', 'lead']",ham
3686,"['great!', 'i', 'shoot', 'big', 'loads', 'so', 'get', 'ready!']",ham
5035,"['you', 'wont', 'believe', 'it', 'but', 'its', 'true', 'its', 'incredible', 'txts!', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p/txt']",spam
360,"['ha', 'ha', 'cool', 'cool', 'chikku', 'chikku--db-']",ham
1141,"['i', 'dont', 'know', 'u', 'and', 'u', 'dont', 'know', 'me', 'send', 'chat', 'to', '86688', 'now', 'and', 'lets', 'find', 'each', 'other!', 'only', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'years', 'or', 'over']",spam
794,"['there', 'generally', 'isnt', 'one', 'its', 'an', 'uncountable', 'noun', '-', 'u', 'in', 'the', 'dictionary', 'pieces', 'of', 'research?']",ham
1186,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '&lt;#&gt;', 'min']",ham
