,Email,Class
1081,"['you', 'tell', 'what', 'happen', 'dont', 'behave', 'like', 'this', 'to', 'me', 'ok', 'no', 'need', 'to', 'say']",ham
1082,"['can', 'u', 'get', 'pic', 'msgs', 'to', 'your', 'phone?']",ham
1083,"['send', 'to', 'someone', 'else', '-']",ham
1084,"['wat', 'makes', 'some', 'people', 'dearer', 'is', 'not', 'just', 'de', 'happiness', 'dat', 'u', 'feel', 'when', 'u', 'meet', 'them', 'but', 'de', 'pain', 'u', 'feel', 'when', 'u', 'miss', 'dem!!!']",ham
1085,"['for', 'me', 'the', 'love', 'should', 'start', 'with', 'attractioni', 'should', 'feel', 'that', 'i', 'need', 'her', 'every', 'time', 'around', 'meshe', 'should', 'be', 'the', 'first', 'thing', 'which', 'comes', 'in', 'my', 'thoughtsi', 'would', 'start', 'the', 'day', 'and', 'end', 'it', 'with', 'hershe', 'should', 'be', 'there', 'every', 'time', 'i', 'dreamlove', 'will', 'be', 'then', 'when', 'my', 'every', 'breath', 'has', 'her', 'namemy', 'life', 'should', 'happen', 'around', 'hermy', 'life', 'will', 'be', 'named', 'to', 'heri', 'would', 'cry', 'for', 'herwill', 'give', 'all', 'my', 'happiness', 'and', 'take', 'all', 'her', 'sorrowsi', 'will', 'be', 'ready', 'to', 'fight', 'with', 'anyone', 'for', 'heri', 'will', 'be', 'in', 'love', 'when', 'i', 'will', 'be', 'doing', 'the', 'craziest', 'things', 'for', 'herlove', 'will', 'be', 'when', 'i', 'dont', 'have', 'to', 'proove', 'anyone', 'that', 'my', 'girl', 'is', 'the', 'most', 'beautiful', 'lady', 'on', 'the', 'whole', 'planeti', 'will', 'always', 'be', 'singing', 'praises', 'for', 'herlove', 'will', 'be', 'when', 'i', 'start', 'up', 'making', 'chicken', 'curry', 'and', 'end', 'up', 'makiing', 'sambarlife', 'will', 'be', 'the', 'most', 'beautiful', 'thenwill', 'get', 'every', 'morning', 'and', 'thank', 'god', 'for', 'the', 'day', 'because', 'she', 'is', 'with', 'mei', 'would', 'like', 'to', 'say', 'a', 'lotwill', 'tell', 'later']",ham
1086,"['frndship', 'is', 'like', 'a', 'needle', 'of', 'a', 'clock', 'though', 'v', 'r', 'in', 'd', 'same', 'clock', 'v', 'r', 'nt', 'able', '2', 'met', 'evn', 'if', 'v', 'meetitz', 'only', '4few', 'seconds', 'bt', 'v', 'alwys', 'stay', 'conected', 'gud', '9t;-']",ham
1087,"['i', 'dont', 'think', 'he', 'has', 'spatula', 'hands!']",ham
1088,"['you', 'can', 'never', 'do', 'nothing']",ham
1089,"['you', 'are', 'awarded', 'a', 'sipix', 'digital', 'camera!', 'call', '09061221061', 'from', 'landline', 'delivery', 'within', '28days', 't', 'cs', 'box177', 'm221bp', '2yr', 'warranty', '150ppm', '16', 'p', 'på£399']",spam
1090,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '&lt;decimal&gt;', 'min']",ham
1091,"['win', 'urgent!', 'your', 'mobile', 'number', 'has', 'been', 'awarded', 'with', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09061790121', 'from', 'land', 'line', 'claim', '3030', 'valid', '12hrs', 'only', '150ppm']",spam
1092,"['please', 'da', 'call', 'me', 'any', 'mistake', 'from', 'my', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']",ham
1093,"['where', 'r', 'we', 'meeting?']",ham
1094,"['well', 'the', 'weather', 'in', 'calis', 'great', 'but', 'its', 'complexities', 'are', 'great', 'you', 'need', 'a', 'car', 'to', 'move', 'freely', 'its', 'taxes', 'are', 'outrageous', 'but', 'all', 'in', 'all', 'its', 'a', 'great', 'place', 'the', 'sad', 'part', 'is', 'i', 'missing', 'home']",ham
1095,"['now', 'only', 'i', 'reached', 'home', 'i', 'am', 'very', 'tired', 'now', 'i', 'will', 'come', 'tomorro']",ham
1096,"['ryder', 'unsoldnow', 'gibbs']",ham
1097,"['dear', 'subscriber', 'ur', 'draw', '4', 'å£100', 'gift', 'voucher', 'will', 'b', 'entered', 'on', 'receipt', 'of', 'a', 'correct', 'ans', 'when', 'was', 'elvis', 'presleys', 'birthday?', 'txt', 'answer', 'to', '80062']",spam
1098,"['dont', 'fret', 'ill', 'buy', 'the', 'ovulation', 'test', 'strips', 'and', 'send', 'them', 'to', 'you', 'you', 'wont', 'get', 'them', 'til', 'like', 'march', 'can', 'you', 'send', 'me', 'your', 'postal', 'addressull', 'be', 'alrightokay']",ham
1099,"['no', 'gifts!!', 'you', 'trying', 'to', 'get', 'me', 'to', 'throw', 'myself', 'off', 'a', 'cliff', 'or', 'something?']",ham
1100,"['been', 'up', 'to', 'ne', 'thing', 'interesting', 'did', 'you', 'have', 'a', 'good', 'birthday?', 'when', 'are', 'u', 'wrking', 'nxt?', 'i', 'started', 'uni', 'today']",ham
1101,"['you', 'busy', 'or', 'can', 'i', 'come', 'by', 'at', 'some', 'point', 'and', 'figure', 'out', 'what', 'were', 'doing', 'tomorrow']",ham
1102,"['yeah', 'go', 'on', 'then', 'bored', 'and', 'depressed', 'sittin', 'waitin', 'for', 'phone', 'to', 'ring', 'hope', 'the', 'wind', 'drops', 'though', 'scary']",ham
1103,"['black', 'shirt', 'n', 'blue', 'jeans', 'i', 'thk', 'i', 'c', 'ì_']",ham
1104,"['aiyah', 'sorry', 'lor', 'i', 'watch', 'tv', 'watch', 'until', 'i', 'forgot', '2', 'check', 'my', 'phone']",ham
1105,"['message', 'important', 'information', 'for', 'o2', 'user', 'today', 'is', 'your', 'lucky', 'day!', '2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'there', 'is', 'a', 'fantastic', 'surprise', 'awaiting', 'you']",spam
1106,"['on', 'hen', 'night', 'going', 'with', 'a', 'swing']",ham
1107,"['good', 'afternoon', 'my', 'love', 'how', 'goes', 'your', 'day', '?', 'what', 'are', 'you', 'up', 'to', '?', 'i', 'woke', 'early', 'and', 'am', 'online', 'waiting', 'for', 'you', 'hmmm', 'italian', 'boy', 'is', 'online', 'i', 'see', '*grins*']",ham
1108,"['from', 'someone', 'not', 'to', 'smoke', 'when', 'every', 'time', 'ive', 'smoked', 'in', 'the', 'last', 'two', 'weeks', 'is', 'because', 'of', 'you', 'calling', 'or', 'texting', 'me', 'that', 'you', 'wanted', 'to', 'smoke']",ham
1109,"['no', 'youll', 'just', 'get', 'a', 'headache', 'trying', 'to', 'figure', 'it', 'out', 'u', 'can', 'trust', 'me', 'to', 'do', 'the', 'math', 'i', 'promise', 'o-']",ham
1110,"['s', 'sfirst', 'timedhoni', 'rocks']",ham
1111,"['ok', 'ill', 'tell', 'the', 'company']",ham
1112,"['awesome', 'think', 'we', 'can', 'get', 'an', '8th', 'at', 'usf', 'some', 'time', 'tonight?']",ham
1113,"['so', 'that', 'means', 'you', 'still', 'think', 'of', 'teju']",ham
1114,"['no', 'im', 'good', 'for', 'the', 'movie', 'is', 'it', 'ok', 'if', 'i', 'leave', 'in', 'an', 'hourish?']",ham
1115,"['no', 'nothis', 'is', 'kallis', 'home', 'groundamla', 'home', 'town', 'is', 'durban']",ham
1116,"['so', 'lets', 'make', 'it', 'saturday', 'or', 'monday', 'as', 'per', 'convenience']",ham
1117,"['hey', 'what', 'time', 'is', 'your', 'driving', 'on', 'fri?', 'we', 'go', 'for', 'evaluation', 'on', 'fri?']",ham
1118,"['449050000301', 'you', 'have', 'won', 'a', 'å£2000', 'price!', 'to', 'claim', 'call', '09050000301']",spam
1119,"['im', 'going', '4', 'lunch', 'now', 'wif', 'my', 'family', 'then', 'aft', 'dat', 'i', 'go', 'str', '2', 'orchard', 'lor']",ham
1120,"['bored', 'of', 'speed', 'dating?', 'try', 'speedchat', 'txt', 'speedchat', 'to', '80155', 'if', 'you', 'dont', 'like', 'em', 'txt', 'swap', 'and', 'get', 'a', 'new', 'chatter!', 'chat80155', 'pobox36504w45wq', '150p/msg', 'rcd', '16']",spam
1121,"['cancel', 'cheyyamo?and', 'get', 'some', 'money', 'back?']",ham
1122,"['do', 'you', 'want', '750', 'anytime', 'any', 'network', 'mins', '150', 'text', 'and', 'a', 'new', 'video', 'phone', 'for', 'only', 'five', 'pounds', 'per', 'week', 'call', '08000776320', 'now', 'or', 'reply', 'for', 'delivery', 'tomorrow']",spam
1123,"['okok', 'okthenwhats', 'ur', 'todays', 'plan']",ham
1124,"['good', 'morning', 'princess!', 'how', 'are', 'you?']",ham
1125,"['aiyar', 'sorry', 'lor', 'forgot', '2', 'tell', 'u']",ham
1126,"['for', 'taking', 'part', 'in', 'our', 'mobile', 'survey', 'yesterday!', 'you', 'can', 'now', 'have', '500', 'texts', '2', 'use', 'however', 'you', 'wish', '2', 'get', 'txts', 'just', 'send', 'txt', 'to', '80160', 't&c', 'wwwtxt43com', '150p']",spam
1127,"['not', 'tonight', 'mate', 'catching', 'up', 'on', 'some', 'sleep', 'this', 'is', 'my', 'new', 'number', 'by', 'the', 'way']",ham
1128,"['height', 'of', '\\oh', 'shit!!\\', 'situation', 'a', 'guy', 'throws', 'a', 'luv', 'letter', 'on', 'a', 'gal', 'but', 'falls', 'on', 'her', 'brothers', 'head', 'whos', 'a', 'gay']",ham
1129,"['ur', 'hmv', 'quiz', 'cash-balance', 'is', 'currently', 'å£500', '-', 'to', 'maximize', 'ur', 'cash-in', 'now', 'send', 'hmv1', 'to', '86688', 'only', '150p/msg']",spam
1130,"['so', 'check', 'your', 'errors', 'and', 'if', 'you', 'had', 'difficulties', 'do', 'correction']",ham
1131,"['howz', 'pain?hope', 'u', 'r', 'fine']",ham
1132,"['sorry', 'ill', 'call', 'later']",ham
1133,"['good', 'morning', 'princess!', 'how', 'are', 'you?']",ham
1134,"['as', 'i', 'entered', 'my', 'cabin', 'my', 'pa', 'said', 'happy', 'bday', 'boss', '!!', 'i', 'felt', 'special', 'she', 'askd', 'me', '4', 'lunch', 'after', 'lunch', 'she', 'invited', 'me', 'to', 'her', 'apartment', 'we', 'went', 'there']",ham
1135,"['u', 'wake', 'up', 'already?', 'thanx', '4', 'e', 'tau', 'sar', 'piah', 'its', 'quite', 'nice']",ham
1136,"['k', 'do', 'i', 'need', 'a', 'login', 'or', 'anything']",ham
1137,"['dont', 'forget', 'you', 'can', 'place', 'as', 'many', 'free', 'requests', 'with', '1stchoicecouk', 'as', 'you', 'wish', 'for', 'more', 'information', 'call', '08707808226']",spam
1138,"['lol', 'no', 'just', 'was', 'busy']",ham
1139,"['what', '*', 'u', 'wearing?']",ham
1140,"['messagesome', 'text', 'missing*', 'sendername', 'missing*', '*number', 'missing', '*sentdate', 'missing', '*missing', 'u', 'a', 'lot', 'thats', 'y', 'everything', 'is', 'missing', 'sent', 'via', 'fullonsmscom']",ham
1141,"['ohas', 'usual', 'vijay', 'film', 'or', 'its', 'different?']",ham
1142,"['i', 'dont', 'know', 'u', 'and', 'u', 'dont', 'know', 'me', 'send', 'chat', 'to', '86688', 'now', 'and', 'lets', 'find', 'each', 'other!', 'only', '150p/msg', 'rcvd', 'hg/suite342/2lands/row/w1j6hl', 'ldn', '18', 'years', 'or', 'over']",spam
1143,"['have', 'you', 'had', 'a', 'good', 'day?', 'mine', 'was', 'really', 'busy', 'are', 'you', 'up', 'to', 'much', 'tomorrow', 'night?']",ham
1144,"['and', 'is', 'there', 'a', 'way', 'you', 'can', 'send', 'shades', 'stuff', 'to', 'her', 'and', 'she', 'has', 'been', 'wonderful', 'too']",ham
1145,"['really', 'i', 'tot', 'ur', 'paper', 'ended', 'long', 'ago', 'but', 'wat', 'u', 'copied', 'jus', 'now', 'got', 'use?', 'u', 'happy', 'lar', 'i', 'still', 'haf', '2', 'study', '-']",ham
1146,"['thank', 'you', 'winner', 'notified', 'by', 'sms', 'good', 'luck!', 'no', 'future', 'marketing', 'reply', 'stop', 'to', '84122', 'customer', 'services', '08450542832']",spam
1147,"['babe', '?', 'i', 'lost', 'you', '-']",ham
1148,"['ok', 'help', 'me', 'ask', 'if', 'shes', 'working', 'tmr', 'a', 'not?']",ham
1149,"['im', 'not', 'driving', 'raining!', 'then', 'ill', 'get', 'caught', 'at', 'e', 'mrt', 'station', 'lor']",ham
1150,"['not', 'a', 'drop', 'in', 'the', 'tank']",ham
1151,"['that', 'said', 'can', 'you', 'text', 'him', 'one', 'more', 'time?']",ham
1152,"['sorry', 'ill', 'call', 'later']",ham
1153,"['ok', 'i', 'go', 'change', 'also']",ham
1154,"['1000s', 'of', 'girls', 'many', 'local', '2', 'u', 'who', 'r', 'virgins', '2', 'this', '&', 'r', 'ready', '2', '4fil', 'ur', 'every', 'sexual', 'need', 'can', 'u', '4fil', 'theirs?', 'text', 'cute', 'to', '69911å£150p', 'm']",spam
1155,"['did', 'u', 'find', 'a', 'sitter', 'for', 'kaitlyn?', 'i', 'was', 'sick', 'and', 'slept', 'all', 'day', 'yesterday']",ham
1156,"['sorry', 'man', 'accidentally', 'left', 'my', 'phone', 'on', 'silent', 'last', 'night', 'and', 'didnt', 'check', 'it', 'til', 'i', 'got', 'up']",ham
1157,"['hey', 'something', 'came', 'up', 'last', 'min', 'think', 'i', 'wun', 'be', 'signing', 'up', 'tmr', 'hee']",ham
1158,"['hes', 'an', 'adult', 'and', 'would', 'learn', 'from', 'the', 'experience', 'theres', 'no', 'real', 'danger', 'i', 'just', 'dont', 'like', 'peeps', 'using', 'drugs', 'they', 'dont', 'need', 'but', 'no', 'comment']",ham
1159,"['hey!', 'theres', 'veggie', 'pizza', '/']",ham
1160,"['yun', 'buying', 'but', 'school', 'got', 'offer', '2000', 'plus', 'only']",ham
1161,"['you', 'sure', 'your', 'neighbors', 'didnt', 'pick', 'it', 'up']",ham
1162,"['k', 'i', 'will', 'sent', 'it', 'again']",ham
1163,"['free', 'entry', 'in', '2', 'a', 'wkly', 'comp', 'to', 'win', 'fa', 'cup', 'final', 'tkts', '21st', 'may', '2005', 'text', 'fa', 'to', '87121', 'to', 'receive', 'entry', 'questionstd', 'txt', 'ratet&cs', 'apply', '08452810075over18s']",spam
1164,"['new', 'theory', 'argument', 'wins', 'd', 'situation', 'but', 'loses', 'the', 'person', 'so', 'dont', 'argue', 'with', 'ur', 'friends', 'just', 'kick', 'them', '&amp;', 'say', 'im', 'always', 'correct!']",ham
1165,"['well', 'im', 'computerless', 'time', 'to', 'make', 'some', 'oreo', 'truffles']",ham
1166,"['haha', 'yeah', 'i', 'see', 'that', 'now', 'be', 'there', 'in', 'a', 'sec']",ham
1167,"['i', 'am', 'not', 'having', 'her', 'number', 'sir']",ham
1168,"['lol', 'now', 'im', 'after', 'that', 'hot', 'air', 'balloon!']",ham
1169,"['ok', 'now', 'i', 'am', 'in', 'bus', 'if', 'i', 'come', 'soon', 'i', 'will', 'come', 'otherwise', 'tomorrow']",ham
1170,"['msgs', 'r', 'not', 'time', 'passthey', 'silently', 'say', 'that', 'i', 'am', 'thinking', 'of', 'u', 'right', 'now', 'and', 'also', 'making', 'u', 'think', 'of', 'me', 'at', 'least', '4', 'a', 'moment', 'gd', 'ntswt', 'drms', '@shesil']",ham
1171,"['yeah', 'we', 'can', 'probably', 'swing', 'by', 'once', 'my', 'roommate', 'finishes', 'up', 'with', 'his', 'girl']",ham
1172,"['got', 'what', 'it', 'takes', '2', 'take', 'part', 'in', 'the', 'wrc', 'rally', 'in', 'oz?', 'u', 'can', 'with', 'lucozade', 'energy!', 'text', 'rally', 'le', 'to', '61200', '25p', 'see', 'packs', 'or', 'lucozadecouk/wrc', '&', 'itcould', 'be', 'u!']",spam
1173,"['happy', 'new', 'years', 'melody!']",ham
1174,"['ìï', 'dun', 'need', 'to', 'pick', 'ur', 'gf?']",ham
1175,"['yay!', 'you', 'better', 'not', 'have', 'told', 'that', 'to', '5', 'other', 'girls', 'either']",ham
1176,"['horrible', 'u', 'eat', 'macs', 'eat', 'until', 'u', 'forgot', 'abt', 'me', 'already', 'rite', 'u', 'take', 'so', 'long', '2', 'reply', 'i', 'thk', 'its', 'more', 'toot', 'than', 'b4', 'so', 'b', 'prepared', 'now', 'wat', 'shall', 'i', 'eat?']",ham
1177,"['did', 'he', 'say', 'how', 'fantastic', 'i', 'am', 'by', 'any', 'chance', 'or', 'anything', 'need', 'a', 'bigger', 'life', 'lift', 'as', 'losing', 'the', 'will', '2', 'live', 'do', 'you', 'think', 'i', 'would', 'be', 'the', 'first', 'person', '2', 'die', 'from', 'n', 'v', 'q?']",ham
1178,"['just', 'nw', 'i', 'came', 'to', 'hme', 'da']",ham
1179,"['im', 'outside', 'islands', 'head', 'towards', 'hard', 'rock', 'and', 'youll', 'run', 'into', 'me']",ham
1180,"['to', 'day', 'class', 'is', 'there', 'are', 'no', 'class']",ham
1181,"['im', 'in', 'chennai', 'velachery']",ham
1182,"['you', 'flippin', 'your', 'shit', 'yet?']",ham
1183,"['k', 'give', 'me', 'a', 'sec', 'breaking', 'a', '&lt;#&gt;', 'at', 'cstore']",ham
1184,"['am', 'i', 'that', 'much', 'bad', 'to', 'avoid', 'like', 'this?']",ham
1185,"['yo', 'you', 'around?', 'just', 'got', 'my', 'car', 'back']",ham
1186,"['annoying', 'isnt', 'it']",ham
1187,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '&lt;#&gt;', 'min']",ham
1188,"['theres', 'no', 'point', 'hangin', 'on', 'to', 'mr', 'not', 'right', 'if', 'hes', 'not', 'makin', 'u', 'happy']",ham
1189,"['all', 'will', 'come', 'alivebetter', 'correct', 'any', 'good', 'looking', 'figure', 'there', 'itself']",ham
1190,"['in', 'that', 'case', 'i', 'guess', 'ill', 'see', 'you', 'at', 'campus', 'lodge']",ham
1191,"['were', 'done']",ham
1192,"['come', 'to', 'my', 'home', 'for', 'one', 'last', 'time', 'i', 'wont', 'do', 'anything', 'trust', 'me']",ham
1193,"['i', 'was', 'up', 'all', 'night', 'too', 'worrying', 'about', 'this', 'appt', 'its', 'a', 'shame', 'we', 'missed', 'a', 'girls', 'night', 'out', 'with', 'quizzes', 'popcorn', 'and', 'you', 'doing', 'my', 'hair']",ham
1194,"['sex', 'up', 'ur', 'mobile', 'with', 'a', 'free', 'sexy', 'pic', 'of', 'jordan!', 'just', 'text', 'babe', 'to', '88600', 'then', 'every', 'wk', 'get', 'a', 'sexy', 'celeb!', 'pocketbabecouk', '4', 'more', 'pics', '16', 'å£3/wk', '087016248']",spam
1195,"['ok', 'c', 'ya']",ham
1196,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181503']",spam
1197,"['what', 'he', 'said', 'is', 'not', 'the', 'matter', 'my', 'mind', 'saying', 'some', 'other', 'matter', 'is', 'there']",ham
1198,"['he', 'also', 'knows', 'about', 'lunch', 'menu', 'only', 'da', 'i', 'know']",ham
1199,"['al', 'he', 'does', 'is', 'moan', 'at', 'me', 'if', 'n', 'e', 'thin', 'goes', 'wrong', 'its', 'my', 'fault&al', 'de', 'arguments', 'r', 'my', 'fault&fed', 'up', 'of', 'him', 'of', 'himso', 'y', 'bother?', 'hav', '2go', 'thanxxx']",ham
1200,"['neft', 'transaction', 'with', 'reference', 'number', '&lt;#&gt;', 'for', 'rs', '&lt;decimal&gt;', 'has', 'been', 'credited', 'to', 'the', 'beneficiary', 'account', 'on', '&lt;#&gt;', 'at', '&lt;time&gt;', '&lt;#&gt;']",ham
1201,"['otherwise', 'had', 'part', 'time', 'job', 'na-tuition']",ham
1202,"['i', 'know', 'she', 'called', 'me']",ham
1203,"['me', 'also', 'da', 'i', 'feel', 'yesterday', 'night', 'wait', 'til', '2day', 'night', 'dear']",ham
1204,"['thanks', 'for', 'understanding', 'ive', 'been', 'trying', 'to', 'tell', 'sura', 'that']",ham
1205,"['win', 'a', 'year', 'supply', 'of', 'cds', '4', 'a', 'store', 'of', 'ur', 'choice', 'worth', 'å£500', '&', 'enter', 'our', 'å£100', 'weekly', 'draw', 'txt', 'music', 'to', '87066', 'ts&cs', 'wwwldewcomsubs16+1win150ppmx3']",spam
1206,"['the', 'whole', 'car', 'appreciated', 'the', 'last', 'two!', 'dad', 'and', 'are', 'having', 'a', 'map', 'reading', 'semi', 'argument', 'but', 'apart', 'from', 'that', 'things', 'are', 'going', 'ok', 'p']",ham
1207,"['as', 'a', 'sim', 'subscriber', 'you', 'are', 'selected', 'to', 'receive', 'a', 'bonus!', 'get', 'it', 'delivered', 'to', 'your', 'door', 'txt', 'the', 'word', 'ok', 'to', 'no', '88600', 'to', 'claim', '150p/msg', 'exp', '30apr']",spam
1208,"['i', 'need', 'you', 'to', 'be', 'in', 'my', 'strong', 'arms']",ham
1209,"['also', 'maaaan', 'are', 'you', 'missing', 'out']",ham
1210,"['his', 'bday', 'real', 'is', 'in', 'april']",ham
1211,"['guessin', 'you', 'aint', 'gonna', 'be', 'here', 'before', '9?']",ham
1212,"['ok', 'then', 'i', 'will', 'come', 'to', 'ur', 'home', 'after', 'half', 'an', 'hour']",ham
1213,"['yo', 'the', 'game', 'almost', 'over?', 'want', 'to', 'go', 'to', 'walmart', 'soon']",ham
1214,"['yeah', 'probably', 'but', 'not', 'sure', 'ilol', 'let', 'u', 'know', 'but', 'personally', 'i', 'wuldnt', 'bother', 'then', 'again', 'if', 'ur', 'goin', 'to', 'then', 'i', 'mite', 'as', 'well!!']",ham
1215,"['ill', 'text', 'now!', 'all', 'creepy', 'like', 'so', 'he', 'wont', 'think', 'that', 'we', 'forgot']",ham
1216,"['that', 'would', 'be', 'good', '‰û_', 'ill', 'phone', 'you', 'tomo', 'lunchtime', 'shall', 'i', 'to', 'organise', 'something?']",ham
1217,"['you', 'have', '1', 'new', 'voicemail', 'please', 'call', '08719181513']",spam
1218,"['damn', 'can', 'you', 'make', 'it', 'tonight', 'or', 'do', 'you', 'want', 'to', 'just', 'wait', 'til', 'tomorrow']",ham
1219,"['kkim', 'also', 'finewhen', 'will', 'you', 'complete', 'the', 'course?']",ham
1220,"['true', 'it', 'is', 'passable', 'and', 'if', 'you', 'get', 'a', 'high', 'score', 'and', 'apply', 'for', 'phd', 'you', 'get', '5years', 'of', 'salary', 'so', 'it', 'makes', 'life', 'easier']",ham
1221,"['no', '1', 'nokia', 'tone', '4', 'ur', 'mob', 'every', 'week!', 'just', 'txt', 'nok', 'to', '87021', '1st', 'tone', 'free', '!', 'so', 'get', 'txtin', 'now', 'and', 'tell', 'ur', 'friends', '150p/tone', '16', 'reply', 'hl', '4info']",spam
1222,"['prakesh', 'is', 'there', 'know']",ham
1223,"['teach', 'me', 'apps', 'da', 'when', 'you', 'come', 'to', 'college']",ham
1224,"['rofl', 'betta', 'invest', 'in', 'some', 'anti', 'aging', 'products']",ham
1225,"['you', 'are', 'a', 'winner', 'u', 'have', 'been', 'specially', 'selected', '2', 'receive', 'å£1000', 'cash', 'or', 'a', '4*', 'holiday', 'flights', 'inc', 'speak', 'to', 'a', 'live', 'operator', '2', 'claim', '0871277810810']",spam
1226,"['sir', 'you', 'will', 'receive', 'the', 'account', 'no', 'another', '1hr', 'time', 'sorry', 'for', 'the', 'delay']",ham
1227,"['reply', 'with', 'your', 'name', 'and', 'address', 'and', 'you', 'will', 'receive', 'by', 'post', 'a', 'weeks', 'completely', 'free', 'accommodation', 'at', 'various', 'global', 'locations', 'wwwphb1com', 'ph08700435505150p']",spam
1228,"['so', 'ì_ll', 'be', 'submitting', 'da', 'project', 'tmr', 'rite?']",ham
1229,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'comp', 'just', 'send', 'the', 'word', 'enter', 'to', '84128', 'now', '18', 't&c', 'wwwtextcompcom', 'cust', 'care', '08712405020']",spam
1230,"['jus', 'ans', 'me', 'lar', 'ull', 'noe', 'later']",ham
1231,"['i', 'want', 'to', 'send', 'something', 'that', 'can', 'sell', 'fast', '&lt;#&gt;', 'k', 'is', 'not', 'easy', 'money']",ham
1232,"['have', 'got', '*', 'few', 'things', 'to', 'do', 'may', 'be', 'in', '*', 'pub', 'later']",ham
1233,"['1s', 'finish', 'meeting', 'call', 'me']",ham
1234,"['lol', 'ok', 'ill', 'snatch', 'her', 'purse', 'too']",ham
1235,"['\\hello-/@drivby-0quit', 'edrunk', 'sorry', 'iff', 'pthis', 'makes', 'no', 'senrd-dnot', 'no', 'how', '^', 'dancce', '2', 'drum', 'n', 'basq!ihave', 'fun', '2nhite', 'x', 'ros', 'xxxxxxx\\']",ham
1236,"['your', 'opinion', 'about', 'me?', '1', 'over', '2', 'jada', '3', 'kusruthi', '4', 'lovable', '5', 'silent', '6', 'spl', 'character', '7', 'not', 'matured', '8', 'stylish', '9', 'simple', 'pls', 'reply']",ham
1237,"['how', 'much', 'are', 'we', 'getting?']",ham
1238,"['is', 'ur', 'paper', 'in', 'e', 'morn', 'or', 'aft', 'tmr?']",ham
1239,"['dear', 'relieved', 'of', 'westonzoyland', 'all', 'going', 'to', 'plan', 'this', 'end', 'too!']",ham
1240,"['hope', 'you', 'are', 'having', 'a', 'great', 'new', 'semester', 'do', 'wish', 'you', 'the', 'very', 'best', 'you', 'are', 'made', 'for', 'greatness']",ham
1241,"['oh', 'yes', 'i', 'can', 'speak', 'txt', '2', 'u', 'no!', 'hmm', 'did', 'u', 'get', 'email?']",ham
1242,"['i', 'want', 'to', 'show', 'you', 'the', 'world', 'princess', 'how', 'about', 'europe?']",ham
1243,"['nobody', 'can', 'decide', 'where', 'to', 'eat', 'and', 'dad', 'wants', 'chinese']",ham
1244,"['no', 'shoot', 'me', 'im', 'in', 'the', 'docs', 'waiting', 'room', '/']",ham
1245,"['now?', 'im', 'going', 'out', '4', 'dinner', 'soon']",ham
1246,"['hello', 'which', 'the', 'site', 'to', 'download', 'songs', 'its', 'urgent', 'pls']",ham
1247,"['i', 'do', 'know', 'what', 'u', 'mean', 'is', 'the', 'king', 'of', 'not', 'havin', 'credit!', 'im', 'goin2bed', 'now', 'night', 'night', 'sweet!', 'only1more', 'sleep!']",ham
1248,"['horrible', 'gal', 'me', 'in', 'sch', 'doing', 'some', 'stuff', 'how', 'come', 'u', 'got', 'mc?']",ham
1249,"['hi', 'hun!', 'im', 'not', 'comin', '2nite-tell', 'every1', 'im', 'sorry', '4', 'me', 'hope', 'u', 'ava', 'goodtime!oli', 'rang', 'melnite', 'ifink', 'it', 'mite', 'b', 'sortedbut', 'il', 'explain', 'everythin', 'on', 'monl8rsx']",ham
1250,"['i', 'call', 'you', 'later', 'dont', 'have', 'network', 'if', 'urgnt', 'sms', 'me']",ham
1251,"['ummmmmaah', 'many', 'many', 'happy', 'returns', 'of', 'd', 'day', 'my', 'dear', 'sweet', 'heart', 'happy', 'birthday', 'dear']",ham
1252,"['please', 'call', '08712402779', 'immediately', 'as', 'there', 'is', 'an', 'urgent', 'message', 'waiting', 'for', 'you']",spam
1253,"['yeah', 'like', 'if', 'it', 'goes', 'like', 'it', 'did', 'with', 'my', 'friends', 'imma', 'flip', 'my', 'shit', 'in', 'like', 'half', 'an', 'hour']",ham
1254,"['mum', 'say', 'we', 'wan', 'to', 'go', 'then', 'go', 'then', 'she', 'can', 'shun', 'bian', 'watch', 'da', 'glass', 'exhibition']",ham
1255,"['what', 'your', 'plan', 'for', 'pongal?']",ham
1256,"['just', 'wait', 'till', 'end', 'of', 'march', 'when', 'el', 'nino', 'gets', 'himself', 'oh']",ham
1257,"['not', 'yet', 'chikkugoing', 'to', 'room', 'nw', 'im', 'in', 'bus']",ham
1258,"['am', 'also', 'doing', 'in', 'cbe', 'only', 'but', 'have', 'to', 'pay']",ham
1259,"['honey', 'boo', 'im', 'missing', 'u']",ham
1260,"['we', 'have', 'sent', 'jd', 'for', 'customer', 'service', 'cum', 'accounts', 'executive', 'to', 'ur', 'mail', 'id', 'for', 'details', 'contact', 'us']",ham
1261,"['yo', 'im', 'at', 'my', 'parents', 'gettin', 'cash', 'good', 'news', 'we', 'picked', 'up', 'a', 'downstem']",ham
