,Email,Class
173,"['bloody', 'hell', 'cant', 'believe', 'you', 'forgot', 'my', 'surname', 'mr', 'ill', 'give', 'u', 'a', 'clue', 'its', 'spanish', 'and', 'begins', 'with', 'm']",ham
5328,"['sweet', 'heart', 'how', 'are', 'you?']",ham
4449,"['awesome', 'be', 'there', 'in', 'a', 'minute']",ham
4442,"['you', 'know', 'my', 'old', 'dom', 'i', 'told', 'you', 'about', 'yesterday', '?', 'his', 'name', 'is', 'roger?', 'he', 'got', 'in', 'touch', 'with', 'me', 'last', 'night', 'and', 'wants', 'me', 'to', 'meet', 'him', 'today', 'at', '2', 'pm']",ham
4849,"['maybe', 'you', 'should', 'find', 'something', 'else', 'to', 'do', 'instead???']",ham
5462,"['txt', 'call', 'to', 'no', '86888', '&', 'claim', 'your', 'reward', 'of', '3', 'hours', 'talk', 'time', 'to', 'use', 'from', 'your', 'phone', 'now!', 'subscribe6gbp/mnth', 'inc', '3hrs', '16', 'stop?txtstop', 'wwwgambtv']",spam
5333,"['neither', '[in', 'sterm', 'voice]', '-', 'im', 'studying', 'all', 'fine', 'with', 'me!', 'not', 'sure', 'the', 'thing', 'will', 'be', 'resolved', 'tho', 'anyway', 'have', 'a', 'fab', 'hols']",ham
2022,"['is', 'there', 'any', 'movie', 'theatre', 'i', 'can', 'go', 'to', 'and', 'watch', 'unlimited', 'movies', 'and', 'just', 'pay', 'once?']",ham
608,"['neva', 'mind', 'its', 'ok']",ham
3720,"['blank', 'is', 'blank', 'but', 'wat', 'is', 'blank?', 'lol']",ham
3765,"['yesmum', 'lookin', 'strong']",ham
3690,"['sir', 'i', 'am', 'waiting', 'for', 'your', 'call', 'once', 'free', 'please', 'call', 'me']",ham
3972,"['night', 'night', 'see', 'you', 'tomorrow']",ham
3705,"['reading', 'gud', 'habit', 'nan', 'bari', 'hudgi', 'yorge', 'pataistha', 'ertini', 'kano-']",ham
4094,"['i', 'aint', 'answerin', 'no', 'phone', 'at', 'what', 'is', 'actually', 'a', 'pretty', 'reasonable', 'hour', 'but', 'im', 'sleepy']",ham
3479,"['what', 'was', 'she', 'looking', 'for?']",ham
4357,"['our', 'dating', 'service', 'has', 'been', 'asked', '2', 'contact', 'u', 'by', 'someone', 'shy!', 'call', '09058091870', 'now', 'all', 'will', 'be', 'revealed', 'pobox84', 'm26', '3uz', '150p']",spam
2091,"['oh', 'my', 'love', 'its', 'soooo', 'good', 'to', 'hear', 'from', 'you', 'omg', 'i', 'missed', 'you', 'so', 'much', 'today', 'im', 'sorry', 'your', 'having', 'problems', 'with', 'the', 'provider', 'but', 'thank', 'you', 'for', 'tming', 'me']",ham
3958,"['have', 'a', 'nice', 'day', 'my', 'dear']",ham
4249,"['how', 'much', 'for', 'an', 'eighth?']",ham
379,"['i', 'taught', 'that', 'ranjith', 'sir', 'called', 'me', 'so', 'only', 'i', 'sms', 'like', 'that', 'becaus', 'hes', 'verifying', 'about', 'project', 'prabu', 'told', 'today', 'so', 'only', 'pa', 'dont', 'mistake', 'me']",ham
4034,"['you', 'are', 'chosen', 'to', 'receive', 'a', 'å£350', 'award!', 'pls', 'call', 'claim', 'number', '09066364311', 'to', 'collect', 'your', 'award', 'which', 'you', 'are', 'selected', 'to', 'receive', 'as', 'a', 'valued', 'mobile', 'customer']",spam
3058,"['dear', 'all', 'as', 'we', 'know', '&lt;#&gt;', 'th', 'is', 'the', '&lt;#&gt;', 'th', 'birthday', 'of', 'our', 'loving', 'gopalettan', 'we', 'are', 'planning', 'to', 'give', 'a', 'small', 'gift', 'on', 'that', 'day', 'those', 'who', 'like', 'to', 'participate', 'in', 'that', 'you', 'are', 'welcome', 'please', 'contact', 'our', 'admin', 'team', 'for', 'more', 'details']",ham
1249,"['i', 'call', 'you', 'later', 'dont', 'have', 'network', 'if', 'urgnt', 'sms', 'me']",ham
1837,"['hack', 'chat', 'get', 'backdoor', 'entry', 'into', '121', 'chat', 'rooms', 'at', 'a', 'fraction', 'of', 'the', 'cost', 'reply', 'neo69', 'or', 'call', '09050280520', 'to', 'subscribe', '25p', 'pm', 'dps', 'bcm', 'box', '8027', 'ldn', 'wc1n3xx']",spam
4827,"['lol', 'no', 'just', 'trying', 'to', 'make', 'your', 'day', 'a', 'little', 'more', 'interesting']",ham
2874,"['idk', 'you', 'keep', 'saying', 'that', 'youre', 'not', 'but', 'since', 'he', 'moved', 'we', 'keep', 'butting', 'heads', 'over', 'freedom', 'vs', 'responsibility', 'and', 'im', 'tired', 'i', 'have', 'so', 'much', 'other', 'shit', 'to', 'deal', 'with', 'that', 'im', 'barely', 'keeping', 'myself', 'together', 'once', 'this', 'gets', 'added', 'to', 'it']",ham
1863,"['you', 'call', 'him', 'now', 'ok', 'i', 'said', 'call', 'him']",ham
4322,"['aight', 'well', 'keep', 'me', 'informed']",ham
3632,"['hui', 'xin', 'is', 'in', 'da', 'lib']",ham
4459,"['this', 'is', 'wishing', 'you', 'a', 'great', 'day', 'moji', 'told', 'me', 'about', 'your', 'offer', 'and', 'as', 'always', 'i', 'was', 'speechless', 'you', 'offer', 'so', 'easily', 'to', 'go', 'to', 'great', 'lengths', 'on', 'my', 'behalf', 'and', 'its', 'stunning', 'my', 'exam', 'is', 'next', 'friday', 'after', 'that', 'i', 'will', 'keep', 'in', 'touch', 'more', 'sorry']",ham
16,"['oh', 'kim', 'watching', 'here']",ham
637,"['when', 'ì_', 'login', 'dat', 'time', 'dad', 'fetching', 'ì_', 'home', 'now?']",ham
3628,"['should', 'i', 'head', 'straight', 'there', 'or', 'what']",ham
63,"['sorry', 'my', 'roommates', 'took', 'forever', 'it', 'ok', 'if', 'i', 'come', 'by', 'now?']",ham
2358,"['spook', 'up', 'your', 'mob', 'with', 'a', 'halloween', 'collection', 'of', 'a', 'logo', '&', 'pic', 'message', 'plus', 'a', 'free', 'eerie', 'tone', 'txt', 'card', 'spook', 'to', '8007', 'zed', '08701417012150p', 'per', 'logo/pic']",spam
4470,"['wa', 'u', 'so', 'efficient', 'gee', 'thanx']",ham
4843,"['you', 'have', 'won!', 'as', 'a', 'valued', 'vodafone', 'customer', 'our', 'computer', 'has', 'picked', 'you', 'to', 'win', 'a', 'å£150', 'prize', 'to', 'collect', 'is', 'easy', 'just', 'call', '09061743386']",spam
4569,"['wanna', 'have', 'a', 'laugh?', 'try', 'chit-chat', 'on', 'your', 'mobile', 'now!', 'logon', 'by', 'txting', 'the', 'word', 'chat', 'and', 'send', 'it', 'to', 'no', '8883', 'cm', 'po', 'box', '4217', 'london', 'w1a', '6zf', '16+', '118p/msg', 'rcvd']",spam
2211,"['this', 'is', 'one', 'of', 'the', 'days', 'you', 'have', 'a', 'billion', 'classes', 'right?']",ham
515,"['sno', 'competition', 'for', 'him']",ham
2009,"['dunno', 'lei', 'i', 'thk', 'mum', 'lazy', 'to', 'go', 'out', 'i', 'neva', 'ask', 'her', 'yet']",ham
5203,"['me', 'fineabsolutly', 'fine']",ham
3570,"['but', 'you', 'dint', 'in', 'touch', 'with', 'me']",ham
1957,"['lol', 'oh', 'no', 'babe', 'i', 'wont', 'be', 'sliding', 'into', 'your', 'place', 'after', 'midnight', 'but', 'thanks', 'for', 'the', 'invite']",ham
5285,"['urgent!', 'you', 'have', 'won', 'a', '1', 'week', 'free', 'membership', 'in', 'our', 'å£100000', 'prize', 'jackpot!', 'txt', 'the', 'word', 'claim', 'to', 'no', '81010', 't&c', 'wwwdbuknet', 'lccltd', 'pobox', '4403ldnw1a7rw18']",spam
4020,"['we', 'have', 'to', 'pick', 'rayan', 'macleran', 'there']",ham
746,"['i', 'promise', 'to', 'take', 'good', 'care', 'of', 'you', 'princess', 'i', 'have', 'to', 'run', 'now', 'please', 'send', 'pics', 'when', 'you', 'get', 'a', 'chance', 'ttyl!']",ham
908,"['white', 'fudge', 'oreos', 'are', 'in', 'stores']",ham
3889,"['double', 'mins', '&', '1000', 'txts', 'on', 'orange', 'tariffs', 'latest', 'motorola', 'sonyericsson', '&', 'nokia', 'with', 'bluetooth', 'free!', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/hf8']",spam
4845,"['pls', 'help', 'me', 'tell', 'ashley', 'that', 'i', 'cant', 'find', 'her', 'number', 'oh']",ham
507,"['you', 'should', 'know', 'now', 'so', 'hows', 'anthony', 'are', 'you', 'bringing', 'money', 'ive', 'school', 'fees', 'to', 'pay', 'and', 'rent', 'and', 'stuff', 'like', 'that', 'thats', 'why', 'i', 'need', 'your', 'help', 'a', 'friend', 'in', 'need|']",ham
252,"['what', 'you', 'doing?how', 'are', 'you?']",ham
4287,"['hey', 'mr', 'whats', 'the', 'name', 'of', 'that', 'bill', 'brison', 'book', 'the', 'one', 'about', 'language', 'and', 'words']",ham
5130,"['any', 'way', 'where', 'are', 'you', 'and', 'what', 'doing']",ham
5234,"['ok', 'cool', 'see', 'ya', 'then']",ham
2170,"['i', 'wont', 'so', 'wats', 'wit', 'the', 'guys']",ham
4183,"['i', 'just', 'really', 'need', 'shit', 'before', 'tomorrow', 'and', 'i', 'know', 'you', 'wont', 'be', 'awake', 'before', 'like', '6']",ham
3252,"['kkits', 'goodwhen', 'are', 'you', 'going?']",ham
4921,"['hi', 'dear', 'call', 'me', 'its', 'urgnt', 'i', 'dont', 'know', 'whats', 'your', 'problem', 'you', 'dont', 'want', 'to', 'work', 'or', 'if', 'you', 'have', 'any', 'other', 'problem', 'at', 'least', 'tell', 'me', 'wating', 'for', 'your', 'reply']",ham
2331,"['we', 'are', 'both', 'fine', 'thanks']",ham
5442,"['i', 'thought', 'id', 'get', 'him', 'a', 'watch', 'just', 'cos', 'thats', 'the', 'kind', 'of', 'thing', 'u', 'get4an18th', 'and', 'he', 'loves', 'so', 'much!']",ham
865,"['congratulations', 'ur', 'awarded', 'either', 'a', 'yrs', 'supply', 'of', 'cds', 'from', 'virgin', 'records', 'or', 'a', 'mystery', 'gift', 'guaranteed', 'call', '09061104283', 'ts&cs', 'wwwsmsconet', 'å£150pm', 'approx', '3mins']",spam
4107,"['pls', 'send', 'me', 'your', 'address', 'sir']",ham
3704,"['ok', 'very', 'good', 'its', 'all', 'about', 'making', 'that', 'money']",ham
4985,"['thats', 'y', 'u', 'haf', '2', 'keep', 'me', 'busy']",ham
3606,"['i', 'have', 'no', 'idea', 'where', 'you', 'are']",ham
3262,"['so', 'u', 'gonna', 'get', 'deus', 'ex?']",ham
2513,"['ok', 'ill', 'send', 'you', 'with', 'in', '&lt;decimal&gt;', 'ok']",ham
1102,"['black', 'shirt', 'n', 'blue', 'jeans', 'i', 'thk', 'i', 'c', 'ì_']",ham
2460,"['anything', 'lar']",ham
3375,"['good', 'afternon', 'my', 'love', 'how', 'are', 'today?', 'i', 'hope', 'your', 'good', 'and', 'maybe', 'have', 'some', 'interviews', 'i', 'wake', 'and', 'miss', 'you', 'babe', 'a', 'passionate', 'kiss', 'from', 'across', 'the', 'sea']",ham
452,"['kkwhat', 'are', 'detail', 'you', 'want', 'to', 'transfer?acc', 'no', 'enough?']",ham
3955,"['haha', 'dont', 'be', 'angry', 'with', 'yourself', 'take', 'it', 'as', 'a', 'practice', 'for', 'the', 'real', 'thing', '=']",ham
1771,"['good', 'afternoon', 'sexy', 'buns!', 'how', 'goes', 'the', 'job', 'search', '?', 'i', 'wake', 'and', 'you', 'are', 'my', 'first', 'thought', 'as', 'always', 'my', 'love', 'i', 'wish', 'your', 'fine', 'and', 'happy', 'and', 'know', 'i', 'adore', 'you!']",ham
5022,"['anyway', 'holla', 'at', 'me', 'whenever', 'youre', 'around', 'because', 'i', 'need', 'an', 'excuse', 'to', 'go', 'creep', 'on', 'people', 'in', 'sarasota']",ham
5096,"['but', 'im', 'really', 'really', 'broke', 'oh', 'no', 'amount', 'is', 'too', 'small', 'even', '&lt;#&gt;']",ham
1661,"['hi', 'if', 'ur', 'lookin', '4', 'saucy', 'daytime', 'fun', 'wiv', 'busty', 'married', 'woman', 'am', 'free', 'all', 'next', 'week', 'chat', 'now', '2', 'sort', 'time', '09099726429', 'janinexx', 'callså£1/minmobsmorelkpobox177hp51fl']",spam
2535,"['you', 'do', 'what', 'all', 'you', 'like']",ham
4718,"['aiyo', 'her', 'lesson', 'so', 'early', 'im', 'still', 'sleepin', 'haha', 'okie', 'u', 'go', 'home', 'liao', 'den', 'confirm', 'w', 'me', 'lor']",ham
537,"['or', 'maybe', 'my', 'fat', 'fingers', 'just', 'press', 'all', 'these', 'buttons', 'and', 'it', 'doesnt', 'know', 'what', 'to', 'do']",ham
2353,"['r', 'we', 'going', 'with', 'the', '&lt;#&gt;', 'bus?']",ham
2701,"['omw', 'back', 'to', 'tampa', 'from', 'west', 'palm', 'you', 'hear', 'what', 'happened?']",ham
3880,"['can', 'you', 'plz', 'tell', 'me', 'the', 'ans', 'bslvyl', 'sent', 'via', 'fullonsmscom']",ham
3749,"['buzz!', 'hey', 'my', 'love', '!', 'i', 'think', 'of', 'you', 'and', 'hope', 'your', 'day', 'goes', 'well', 'did', 'you', 'sleep', 'in', '?', 'i', 'miss', 'you', 'babe', 'i', 'long', 'for', 'the', 'moment', 'we', 'are', 'together', 'again*loving', 'smile*']",ham
5026,"['private!', 'your', '2003', 'account', 'statement', 'for', 'shows', '800', 'un-redeemed', 'sim', 'points', 'call', '08715203685', 'identifier', 'code4xx26', 'expires', '13/10/04']",spam
506,"['maybe', 'westshore', 'or', 'hyde', 'park', 'village', 'the', 'place', 'near', 'my', 'house?']",ham
2266,"['finish', 'liao', 'u?']",ham
4008,"['ha', 'then', 'we', 'must', 'walk', 'to', 'everywhere', 'cannot', 'take', 'tram', 'my', 'cousin', 'said', 'can', 'walk', 'to', 'vic', 'market', 'from', 'our', 'hotel']",ham
231,"['dear', 'we', 'are', 'going', 'to', 'our', 'rubber', 'place']",ham
1213,"['yeah', 'probably', 'but', 'not', 'sure', 'ilol', 'let', 'u', 'know', 'but', 'personally', 'i', 'wuldnt', 'bother', 'then', 'again', 'if', 'ur', 'goin', 'to', 'then', 'i', 'mite', 'as', 'well!!']",ham
4421,"['mmm', 'fuck', 'merry', 'christmas', 'to', 'me']",ham
2290,"['remind', 'me', 'how', 'to', 'get', 'there', 'and', 'i', 'shall', 'do', 'so']",ham
2623,"['s', 'daal', 'r', 'above', '&lt;#&gt;']",ham
1567,"['whatever', 'im', 'pretty', 'pissed', 'off']",ham
3548,"['i', 'got', 'like', '$', '&lt;#&gt;', 'i', 'can', 'get', 'some', 'more', 'later', 'though', 'get', 'whatever', 'you', 'feel', 'like']",ham
1096,"['dear', 'subscriber', 'ur', 'draw', '4', 'å£100', 'gift', 'voucher', 'will', 'b', 'entered', 'on', 'receipt', 'of', 'a', 'correct', 'ans', 'when', 'was', 'elvis', 'presleys', 'birthday?', 'txt', 'answer', 'to', '80062']",spam
1923,['ok'],ham
5072,"['gud', 'ni8', 'dearslp', 'welltake', 'careswt', 'dreamsmuah']",ham
2963,"['do', 'you', 'ever', 'notice', 'that', 'when', 'youre', 'driving', 'anyone', 'going', 'slower', 'than', 'you', 'is', 'an', 'idiot', 'and', 'everyone', 'driving', 'faster', 'than', 'you', 'is', 'a', 'maniac?']",spam
2197,"['im', 'in', 'a', 'movie', 'call', 'me', '4', 'wat?']",ham
5528,"['its', 'just', 'the', 'effect', 'of', 'irritation', 'just', 'ignore', 'it']",ham
4054,"['when', 'is', 'school', 'starting', 'where', 'will', 'you', 'stay', 'whats', 'the', 'weather', 'like', 'and', 'the', 'food', 'do', 'you', 'have', 'a', 'social', 'support', 'system', 'like', 'friends', 'in', 'the', 'school', 'all', 'these', 'things', 'are', 'important']",ham
2301,"['we', 'can', 'make', 'a', 'baby', 'in', 'yo', 'tho']",ham
4496,['ok'],ham
5345,"['wat', 'ì_', 'doing', 'now?']",ham
1990,"['no', 'other', 'valentines', 'huh?', 'the', 'proof', 'is', 'on', 'your', 'fb', 'page', 'ugh', 'im', 'so', 'glad', 'i', 'really', 'didnt', 'watch', 'your', 'rupaul', 'show', 'you', 'tool!']",ham
1501,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', 'rate', 'call']",spam
1917,"['is', 'fujitsu', 's', 'series', 'lifebook', 'good?']",ham
5182,"['i', 'sent', 'them', 'do', 'you', 'like?']",ham
417,"['free', 'entry', 'into', 'our', 'å£250', 'weekly', 'competition', 'just', 'text', 'the', 'word', 'win', 'to', '80086', 'now', '18', 't&c', 'wwwtxttowincouk']",spam
1268,"['can', 'u', 'get', '2', 'phone', 'now?', 'i', 'wanna', 'chat', '2', 'set', 'up', 'meet', 'call', 'me', 'now', 'on', '09096102316', 'u', 'can', 'cum', 'here', '2moro', 'luv', 'jane', 'xx', 'callså£1/minmoremobsemspobox45po139wa']",spam
333,"['any', 'chance', 'you', 'might', 'have', 'had', 'with', 'me', 'evaporated', 'as', 'soon', 'as', 'you', 'violated', 'my', 'privacy', 'by', 'stealing', 'my', 'phone', 'number', 'from', 'your', 'employers', 'paperwork', 'not', 'cool', 'at', 'all', 'please', 'do', 'not', 'contact', 'me', 'again', 'or', 'i', 'will', 'report', 'you', 'to', 'your', 'supervisor']",ham
1690,"['i', 'dont', 'know', 'but', 'im', 'raping', 'dudes', 'at', 'poker']",ham
1850,"['dunno', 'da', 'next', 'show', 'aft', '6', 'is', '850', 'toa', 'payoh', 'got', '650']",ham
1381,"['we', 'spend', 'our', 'days', 'waiting', 'for', 'the', 'ideal', 'path', 'to', 'appear', 'in', 'front', 'of', 'us', 'but', 'what', 'we', 'forget', 'is', '\\paths', 'are', 'made', 'by', 'walking', 'not', 'by', 'waiting\\', 'goodnight!']",ham
1265,"['im', 'in', 'inperialmusic', 'listening2the', 'weirdest', 'track', 'ever', 'byåóleafcutter', 'johnåó-sounds', 'like', 'insects', 'being', 'molested&someone', 'plumbingremixed', 'by', 'evil', 'men', 'on', 'acid!']",ham
1197,"['he', 'also', 'knows', 'about', 'lunch', 'menu', 'only', 'da', 'i', 'know']",ham
4919,"['g', 'says', 'you', 'never', 'answer', 'your', 'texts', 'confirm/deny']",ham
1647,"['if', 'u', 'laugh', 'really', 'loud', 'if', 'u', 'talk', 'spontaneously', 'if', 'u', 'dont', 'care', 'what', 'others', 'feel', 'u', 'are', 'probably', 'with', 'your', 'dear', '&amp;', 'best', 'friends', 'goodevening', 'dear']",ham
220,"['ok', 'no', 'prob', 'take', 'ur', 'time']",ham
557,"['i', 'know', 'that', 'my', 'friend', 'already', 'told', 'that']",ham
3847,"['can', 'you', 'plz', 'tell', 'me', 'the', 'ans', 'bslvyl', 'sent', 'via', 'fullonsmscom']",ham
4816,"['me', 'too', 'mark', 'is', 'taking', 'forever', 'to', 'pick', 'up', 'my', 'prescription', 'and', 'the', 'pain', 'is', 'coming', 'back']",ham
4539,"['urgh', 'coach', 'hot', 'smells', 'of', 'chip', 'fat!', 'thanks', 'again', 'especially', 'for', 'the', 'duvet', 'not', 'a', 'predictive', 'text', 'word']",ham
156,"['im', 'leaving', 'my', 'house', 'now']",ham
3665,"['im', 'turning', 'off', 'my', 'phone', 'my', 'moms', 'telling', 'everyone', 'i', 'have', 'cancer', 'and', 'my', 'sister', 'wont', 'stop', 'calling', 'it', 'hurts', 'to', 'talk', 'cant', 'put', 'up', 'with', 'it', 'see', 'u', 'when', 'u', 'get', 'home', 'love', 'u']",ham
1431,"['my', 'painful', 'personal', 'thought-', '\\i', 'always', 'try', 'to', 'keep', 'everybody', 'happy', 'all', 'the', 'time', 'but', 'nobody', 'recognises', 'me', 'when', 'i', 'am', 'alone\\']",ham
3092,['staffsciencenusedusg/~phyhcmk/teaching/pc1323'],ham
2912,"['kindly', 'send', 'some', 'one', 'to', 'our', 'flat', 'before', '&lt;decimal&gt;', 'today']",ham
5256,"['well', 'shes', 'in', 'for', 'a', 'big', 'surprise!']",ham
543,"['4', 'oclock', 'at', 'mine', 'just', 'to', 'bash', 'out', 'a', 'flat', 'plan']",ham
4993,"['my', 'drive', 'can', 'only', 'be', 'read', 'i', 'need', 'to', 'write']",ham
5151,"['no', 'problem', 'with', 'the', 'renewal', 'ill', 'do', 'it', 'right', 'away', 'but', 'i', 'dont', 'know', 'his', 'details']",ham
4135,"['have', 'you', 'ever', 'had', 'one', 'foot', 'before?']",ham
2692,"['all', 'these', 'nice', 'new', 'shirts', 'and', 'the', 'only', 'thing', 'i', 'can', 'wear', 'them', 'to', 'is', 'nudist', 'themed', ';_;', 'you', 'in', 'mu?']",ham
2984,"['no', 'break', 'time', 'one', 'how', 'i', 'come', 'out', 'n', 'get', 'my', 'stuff', 'fr', 'ì_?']",ham
842,"['our', 'prashanthettans', 'mother', 'passed', 'away', 'last', 'night', 'pray', 'for', 'her', 'and', 'family']",ham
5383,"['good', 'day', 'to', 'you', 'toopray', 'for', 'meremove', 'the', 'teeth', 'as', 'its', 'painful', 'maintaining', 'other', 'stuff']",ham
5400,"['hard', 'but', 'true', 'how', 'much', 'you', 'show', '&amp;', 'express', 'your', 'love', 'to', 'someonethat', 'much', 'it', 'will', 'hurt', 'when', 'they', 'leave', 'you', 'or', 'you', 'get', 'seperated!žö´‰ó_??‹û¬ud', 'evening']",ham
669,"['did', 'u', 'receive', 'my', 'msg?']",ham
1529,"['should', 'i', 'have', 'picked', 'up', 'a', 'receipt', 'or', 'something', 'earlier']",ham
1692,"['was', 'gr8', 'to', 'see', 'that', 'message', 'so', 'when', 'r', 'u', 'leaving?', 'congrats', 'dear', 'what', 'school', 'and', 'wat', 'r', 'ur', 'plans']",ham
2964,"['not', 'yet', 'hadya', 'sapna', 'aunty', 'manege', 'yday', 'hogidhechinnu', 'full', 'weak', 'and', 'swalpa', 'black', 'agidhane']",ham
4371,"['ur', 'balance', 'is', 'now', 'å£600', 'next', 'question', 'complete', 'the', 'landmark', 'big', 'a', 'bob', 'b', 'barry', 'or', 'c', 'ben', '?', 'text', 'a', 'b', 'or', 'c', 'to', '83738', 'good', 'luck!']",spam
259,"['i‰û÷m', 'parked', 'next', 'to', 'a', 'mini!!!!', 'when', 'are', 'you', 'coming', 'in', 'today', 'do', 'you', 'think?']",ham
4009,"['wan2', 'win', 'a', 'meet+greet', 'with', 'westlife', '4', 'u', 'or', 'a', 'm8?', 'they', 'are', 'currently', 'on', 'what', 'tour?', '1unbreakable', '2untamed', '3unkempt', 'text', '12', 'or', '3', 'to', '83049', 'cost', '50p', '+std', 'text']",spam
3552,"['din', 'i', 'tell', 'u', 'jus', 'now', '420']",ham
3173,"['it', 'vl', 'bcum', 'more', 'difficult']",ham
5129,"['rose', 'for', 'redred', 'for', 'bloodblood', 'for', 'heartheart', 'for', 'u', 'but', 'u', 'for', 'me', 'send', 'tis', 'to', 'all', 'ur', 'friends', 'including', 'me', 'if', 'u', 'like', 'me', 'if', 'u', 'get', 'back', '1-u', 'r', 'poor', 'in', 'relation!', '2-u', 'need', 'some', '1', 'to', 'support', '3-u', 'r', 'frnd', '2', 'many', '4-some1', 'luvs', 'u', '5+-', 'some1', 'is', 'praying', 'god', 'to', 'marry', 'u-', 'try', 'it']",ham
1921,"['ill', 'be', 'in', 'sch', 'fr', '4-6', 'i', 'dun', 'haf', 'da', 'book', 'in', 'sch', 'its', 'at', 'home']",ham
1401,"['kaiez', 'enjoy', 'ur', 'tuition', 'gee', 'thk', 'e', 'second', 'option', 'sounds', 'beta', 'ill', 'go', 'yan', 'jiu', 'den', 'msg', 'u']",ham
4691,"['by', 'march', 'ending', 'i', 'should', 'be', 'ready', 'but', 'will', 'call', 'you', 'for', 'sure', 'the', 'problem', 'is', 'that', 'my', 'capital', 'never', 'complete', 'how', 'far', 'with', 'you', 'hows', 'work', 'and', 'the', 'ladies']",ham
2598,"['gosh', 'that', 'what', 'a', 'pain', 'spose', 'i', 'better', 'come', 'then']",ham
1217,"['damn', 'can', 'you', 'make', 'it', 'tonight', 'or', 'do', 'you', 'want', 'to', 'just', 'wait', 'til', 'tomorrow']",ham
4206,"['lets', 'use', 'it', 'next', 'week', 'princess']",ham
4352,"['fun', 'fact', 'although', 'you', 'would', 'think', 'armand', 'would', 'eventually', 'build', 'up', 'a', 'tolerance', 'or', 'some', 'shit', 'considering', 'how', 'much', 'he', 'smokes', 'he', 'gets', 'fucked', 'up', 'in', 'like', '2', 'hits']",ham
2038,"['dont', 'pack', 'what', 'you', 'can', 'buy', 'at', 'any', 'storelike', 'cereals', 'if', 'you', 'must', 'pack', 'food', 'pack', 'gari', 'or', 'something', '9ja', 'that', 'you', 'will', 'miss']",ham
4089,"['we', 'tried', 'to', 'call', 'you', 're', 'your', 'reply', 'to', 'our', 'sms', 'for', 'a', 'video', 'mobile', '750', 'mins', 'unlimited', 'text', '+', 'free', 'camcorder', 'reply', 'of', 'call', '08000930705', 'now']",spam
5261,"['i', 'absolutely', 'love', 'south', 'park!', 'i', 'only', 'recently', 'started', 'watching', 'the', 'office']",ham
1944,"['can', 'ì_', 'call', 'me', 'at', '1010', 'to', 'make', 'sure', 'dat', 'ive', 'woken', 'up']",ham
5021,"['yes', 'its', 'possible', 'but', 'dint', 'try', 'pls', 'dont', 'tell', 'to', 'any', 'one', 'k']",ham
1418,"['lmao', 'take', 'a', 'pic', 'and', 'send', 'it', 'to', 'me']",ham
2108,"['lara', 'said', 'she', 'can', 'loan', 'me', '&lt;#&gt;']",ham
4285,"['congrats', 'thats', 'great', 'i', 'wanted', 'to', 'tell', 'you', 'not', 'to', 'tell', 'me', 'your', 'score', 'cos', 'it', 'might', 'make', 'me', 'relax', 'but', 'its', 'motivating', 'me', 'so', 'thanks', 'for', 'sharing']",ham
2437,"['i', 'not', 'busy', 'juz', 'dun', 'wan', '2', 'go', 'so', 'early', 'hee']",ham
279,"['all', 'done?', 'all', 'handed', 'in?', 'celebrations', 'in', 'full', 'swing', 'yet?']",ham
4876,"['the', 'worlds', 'most', 'happiest', 'frnds', 'never', 'have', 'the', 'same', 'characters', 'dey', 'just', 'have', 'the', 'best', 'understanding', 'of', 'their', 'differences']",ham
1353,"['goodnight', 'sleep', 'well', 'da', 'please', 'take', 'care', 'pa', 'please']",ham
2547,"['honestly', 'ive', 'just', 'made', 'a', 'lovely', 'cup', 'of', 'tea', 'and', 'promptly', 'dropped', 'my', 'keys', 'in', 'it', 'and', 'then', 'burnt', 'my', 'fingers', 'getting', 'them', 'out!']",ham
399,"['hmmmkbut', 'i', 'want', 'to', 'change', 'the', 'field', 'quickly', 'da-i', 'wanna', 'get', 'system', 'administrator', 'or', 'network', 'administrator']",ham
2563,"['under', 'the', 'sea', 'there', 'lays', 'a', 'rock', 'in', 'the', 'rock', 'there', 'is', 'an', 'envelope', 'in', 'the', 'envelope', 'there', 'is', 'a', 'paper', 'on', 'the', 'paper', 'there', 'are', '3', 'words']",ham
812,"['congratulations', 'ur', 'awarded', 'either', 'å£500', 'of', 'cd', 'gift', 'vouchers', '&', 'free', 'entry', '2', 'our', 'å£100', 'weekly', 'draw', 'txt', 'music', 'to', '87066', 'tncs', 'wwwldewcom1win150ppmx3age16']",spam
781,"['hmmm', 'i', 'thought', 'we', 'said', '2', 'hours', 'slave', 'not', '3', 'you', 'are', 'late', 'how', 'should', 'i', 'punish', 'you', '?']",ham
690,"['was', 'the', 'farm', 'open?']",ham
784,"['dont', 'think', 'so', 'it', 'turns', 'off', 'like', 'randomlly', 'within', '5min', 'of', 'opening']",ham
2828,"['send', 'a', 'logo', '2', 'ur', 'lover', '-', '2', 'names', 'joined', 'by', 'a', 'heart', 'txt', 'love', 'name1', 'name2', 'mobno', 'eg', 'love', 'adam', 'eve', '07123456789', 'to', '87077', 'yahoo!', 'pobox36504w45wq', 'txtno', '4', 'no', 'ads', '150p']",spam
