,Email,Class
2535,"['you', 'do', 'what', 'all', 'you', 'like']",ham
4854,"['same', 'to', 'u']",ham
5146,"['oh', 'unintentionally', 'not', 'bad', 'timing', 'great', 'fingers', 'the', 'trains', 'play', 'along!', 'will', 'give', 'fifteen', 'min', 'warning']",ham
1153,"['1000s', 'of', 'girls', 'many', 'local', '2', 'u', 'who', 'r', 'virgins', '2', 'this', '&', 'r', 'ready', '2', '4fil', 'ur', 'every', 'sexual', 'need', 'can', 'u', '4fil', 'theirs?', 'text', 'cute', 'to', '69911å£150p', 'm']",spam
2372,"['xmas', 'prize', 'draws!', 'we', 'are', 'trying', 'to', 'contact', 'u', 'todays', 'draw', 'shows', 'that', 'you', 'have', 'won', 'a', 'å£2000', 'prize', 'guaranteed', 'call', '09058094565', 'from', 'land', 'line', 'valid', '12hrs', 'only']",spam
2075,"['trust', 'me', 'even', 'if', 'isnt', 'there', 'its', 'there']",ham
4718,"['aiyo', 'her', 'lesson', 'so', 'early', 'im', 'still', 'sleepin', 'haha', 'okie', 'u', 'go', 'home', 'liao', 'den', 'confirm', 'w', 'me', 'lor']",ham
2250,"['hope', 'things', 'went', 'well', 'at', 'doctors', ';', 'reminds', 'me', 'i', 'still', 'need', '2godid', 'u', 'c', 'd', 'little', 'thing', 'i', 'left', 'in', 'the', 'lounge?']",ham
3625,"['yeah', 'right!', 'ill', 'bring', 'my', 'tape', 'measure', 'fri!']",ham
5283,"['yeah', 'probably', 'here', 'for', 'a', 'while']",ham
3748,"['dear', 'voucher', 'holder', '2', 'claim', 'your', '1st', 'class', 'airport', 'lounge', 'passes', 'when', 'using', 'your', 'holiday', 'voucher', 'call', '08704439680', 'when', 'booking', 'quote', '1st', 'class', 'x', '2']",spam
128,"['hey', 'girl', 'how', 'r', 'u?', 'hope', 'u', 'r', 'well', 'me', 'an', 'del', 'r', 'bak!', 'again', 'long', 'time', 'no', 'c!', 'give', 'me', 'a', 'call', 'sum', 'time', 'from', 'lucyxx']",ham
3874,"['okie', 'but', 'i', 'scared', 'u', 'say', 'i', 'fat', 'then', 'u', 'dun', 'wan', 'me', 'already']",ham
5300,"['i', 'cant', 'make', 'it', 'tonight']",ham
789,"['gud', 'mrng', 'dear', 'hav', 'a', 'nice', 'day']",ham
4721,"['im', 'home', 'my', 'love', 'if', 'your', 'still', 'awake', '*loving', 'kiss*']",ham
4641,"['you', 'are', 'being', 'ripped', 'off!', 'get', 'your', 'mobile', 'content', 'from', 'wwwclubmobycom', 'call', '08717509990', 'poly/true/pix/ringtones/games', 'six', 'downloads', 'for', 'only', '3']",spam
52,"['k', 'fyi', 'x', 'has', 'a', 'ride', 'early', 'tomorrow', 'morning', 'but', 'hes', 'crashing', 'at', 'our', 'place', 'tonight']",ham
4933,"['hey', 'do', 'you', 'want', 'anything', 'to', 'buy']",ham
741,"['do', 'well', 'all', 'will', 'for', 'little', 'time', 'thing', 'of', 'good', 'times', 'ahead']",ham
131,"['dear', 'will', 'call', 'tmorrowpls', 'accomodate']",ham
3310,"['hi', 'darlin', 'how', 'was', 'work', 'did', 'u', 'get', 'into', 'trouble?', 'ijust', 'talked', 'to', 'your', 'mum', 'all', 'morning!', 'i', 'had', 'a', 'really', 'good', 'time', 'last', 'night', 'im', 'goin', 'out', 'soon', 'but', 'call', 'me', 'if', 'u', 'can']",ham
5514,"['oh', 'okie', 'lorwe', 'go', 'on', 'sat']",ham
2688,"['ya', 'ok', 'vikky', 'vl', 'c', 'witin', '&lt;#&gt;', 'mins', 'and', 'il', 'reply', 'u']",ham
296,"['unless', 'its', 'a', 'situation', 'where', 'you', 'go', 'gurl', 'would', 'be', 'more', 'appropriate']",ham
3121,"['free', 'entry', 'in', '2', 'a', 'weekly', 'comp', 'for', 'a', 'chance', 'to', 'win', 'an', 'ipod', 'txt', 'pod', 'to', '80182', 'to', 'get', 'entry', 'std', 'txt', 'rate', 't&cs', 'apply', '08452810073', 'for', 'details', '18+']",spam
2147,"['i', 'will', 'once', 'i', 'get', 'home']",ham
4226,"['buy', 'one', 'egg', 'for', 'me', 'daplease']",ham
582,"['we', 'tried', 'to', 'contact', 'you', 're', 'your', 'reply', 'to', 'our', 'offer', 'of', '750', 'mins', '150', 'textand', 'a', 'new', 'video', 'phone', 'call', '08002988890', 'now', 'or', 'reply', 'for', 'free', 'delivery', 'tomorrow']",spam
1766,"['k', 'want', 'us', 'to', 'come', 'by', 'now?']",ham
81,"['k', 'did', 'you', 'call', 'me', 'just', 'now', 'ah?']",ham
5251,"['yeah', 'work', 'is', 'fine', 'started', 'last', 'week', 'all', 'the', 'same', 'stuff', 'as', 'before', 'dull', 'but', 'easy', 'and', 'guys', 'are', 'fun!']",ham
5562,"['ok', 'lor', 'sony', 'ericsson', 'salesman', 'i', 'ask', 'shuhui', 'then', 'she', 'say', 'quite', 'gd', '2', 'use', 'so', 'i', 'considering']",ham
3338,"['babe', '!!!!', 'i', 'love', 'you', '!!!!', '*covers', 'your', 'face', 'in', 'kisses*']",ham
3223,"['sorry', 'da', 'thangamits', 'my', 'mistake']",ham
4179,"['swhrt', 'how', 'u', 'deyhope', 'ur', 'ok', 'tot', 'about', 'u', '2daylove', 'n', 'misstake', 'care']",ham
1329,"['i', 'dont', 'know', 'what', 'to', 'do', 'to', 'come', 'out', 'of', 'this', 'so', 'only', 'am', 'ask', 'questions', 'like', 'this', 'dont', 'mistake', 'me']",ham
1069,"['jus', 'finish', 'bathing']",ham
1559,"['single', 'line', 'with', 'a', 'big', 'meaning', '\\miss', 'anything', '4', 'ur', '\\best', 'life\\', 'but']",ham
4204,"['important', 'information', '4', 'orange', 'user', '0796xxxxxx', 'today', 'is', 'ur', 'lucky', 'day!2', 'find', 'out', 'why', 'log', 'onto', 'http//wwwurawinnercom', 'theres', 'a', 'fantastic', 'prizeawaiting', 'you!']",spam
4,"['nah', 'i', 'dont', 'think', 'he', 'goes', 'to', 'usf', 'he', 'lives', 'around', 'here', 'though']",ham
1805,"['todays', 'voda', 'numbers', 'ending', '1225', 'are', 'selected', 'to', 'receive', 'a', 'å£50award', 'if', 'you', 'have', 'a', 'match', 'please', 'call', '08712300220', 'quoting', 'claim', 'code', '3100', 'standard', 'rates', 'app']",spam
5245,"['thank', 'you', 'princess!', 'i', 'want', 'to', 'see', 'your', 'nice', 'juicy', 'booty']",ham
2218,"['you', 'have', 'won', 'a', 'guaranteed', 'å£1000', 'cash', 'or', 'a', 'å£2000', 'prize', 'to', 'claim', 'yr', 'prize', 'call', 'our', 'customer', 'service', 'representative', 'on', '08714712379', 'between', '10am-7pm', 'cost', '10p']",spam
3843,"['yeah', 'thats', 'what', 'i', 'thought', 'lemme', 'know', 'if', 'anythings', 'goin', 'on', 'later']",ham
1414,"['so', 'wats', 'ur', 'opinion', 'abt', 'him', 'and', 'how', 'abt', 'is', 'character?']",ham
103,"['wow', 'youre', 'right!', 'i', 'didnt', 'mean', 'to', 'do', 'that', 'i', 'guess', 'once', 'i', 'gave', 'up', 'on', 'boston', 'men', 'and', 'changed', 'my', 'search', 'location', 'to', 'nyc', 'something', 'changed', 'cuz', 'on', 'my', 'signin', 'page', 'it', 'still', 'says', 'boston']",ham
5248,"['u', 'come', 'n', 'search', 'tat', 'vidnot', 'finishd']",ham
4039,"['im', 'at', 'home', 'n', 'ready']",ham
4310,"['it', 'so', 'happens', 'that', 'there', 'r', '2waxsto', 'do', 'wat', 'you', 'want', 'she', 'can', 'come', 'and', 'ill', 'get', 'her', 'medical', 'insurance', 'and', 'shell', 'be', 'able', 'to', 'deliver', 'and', 'have', 'basic', 'care', 'im', 'currently', 'shopping', 'for', 'the', 'right', 'medical', 'insurance', 'for', 'her', 'so', 'just', 'give', 'me', 'til', 'friday', 'morning', 'thats', 'when', 'ill', 'see', 'the', 'major', 'person', 'that', 'can', 'guide', 'me', 'to', 'the', 'right', 'insurance']",ham
658,"['it', 'doesnt', 'make', 'sense', 'to', 'take', 'it', 'there', 'unless', 'its', 'free', 'if', 'you', 'need', 'to', 'know', 'more', 'wikipediacom']",ham
1553,"['ok', 'how', 'you', 'dear', 'did', 'you', 'call', 'chechi']",ham
5377,"['the', 'current', 'leading', 'bid', 'is', '151', 'to', 'pause', 'this', 'auction', 'send', 'out', 'customer', 'care', '08718726270']",spam
4798,"['i', 'dont', 'know', 'why', 'shes', 'not', 'getting', 'your', 'messages']",ham
4227,"['have', 'you', 'started', 'in', 'skye']",ham
3619,"['i', 'meant', 'as', 'an', 'apology', 'from', 'me', 'for', 'texting', 'you', 'to', 'get', 'me', 'drugs', 'at', '&lt;#&gt;', 'at', 'night']",ham
4318,"['are', 'you', 'still', 'playing', 'with', 'gautham?']",ham
4910,"['love', 'that', 'holiday', 'monday', 'feeling', 'even', 'if', 'i', 'have', 'to', 'go', 'to', 'the', 'dentists', 'in', 'an', 'hour']",ham
2159,"['no', 'its', 'not', 'specialisation', 'can', 'work', 'but', 'its', 'slave', 'labor', 'will', 'look', 'for', 'it', 'this', 'month', 'sha', 'cos', 'no', 'shakara', '4', 'beggar']",ham
3551,"['lol', 'u', 'still', 'feeling', 'sick?']",ham
4078,"['o', 'i', 'played', 'smash', 'bros', '&lt;#&gt;', 'religiously']",ham
2406,"['solve', 'd', 'case', 'a', 'man', 'was', 'found', 'murdered', 'on', '&lt;decimal&gt;', '&lt;#&gt;', 'afternoon', '1his', 'wife', 'called', 'police', '2police', 'questioned', 'everyone', '3wife', 'siri', 'was', 'sleeping', 'when', 'the', 'murder', 'took', 'place', '4cook', 'i', 'was', 'cooking', '5gardener', 'i', 'was', 'picking', 'vegetables', '6house-maid', 'i', 'went', '2', 'd', 'post', 'office', '7children', 'we', 'went', '2', 'play', '8neighbour', 'we', 'went', '2', 'a', 'marriage', 'police', 'arrested', 'd', 'murderer', 'immediately', 'whos', 'it?', 'reply', 'with', 'reason', 'if', 'u', 'r', 'brilliant']",ham
304,"['sms', 'ac', 'blind', 'date', '4u!', 'rodds1', 'is', '21/m', 'from', 'aberdeen', 'united', 'kingdom', 'check', 'him', 'out', 'http//img', 'sms', 'ac/w/icmb3cktz8r7!-4', 'no', 'blind', 'dates', 'send', 'hide']",spam
2115,"['its', 'that', 'time', 'of', 'the', 'week', 'again', 'ryan']",ham
2086,"['\\alright', 'babe']",ham
5163,"['ok', 'leave', 'no', 'need', 'to', 'ask']",ham
394,"['pick', 'you', 'up', 'bout', '730ish?', 'what', 'time', 'are', 'and', 'that', 'going?']",ham
5423,"['sorry', 'ill', 'call', 'later']",ham
4895,"['2', 'and', 'half', 'years', 'i', 'missed', 'your', 'friendship-']",ham
1315,"['whenevr', 'ur', 'sad', 'whenevr', 'ur', 'gray', 'remembr', 'im', 'here', '2', 'listn', '2', 'watevr', 'u', 'wanna', 'say', 'jus', 'walk', 'wid', 'me', 'a', 'little', 'while&amp;', 'i', 'promise', 'ill', 'bring', 'back', 'ur', 'smile-']",ham
3683,"['dad', 'says', 'hurry', 'the', 'hell', 'up']",ham
4194,"['double', 'mins', 'and', 'txts', '4', '6months', 'free', 'bluetooth', 'on', 'orange', 'available', 'on', 'sony', 'nokia', 'motorola', 'phones', 'call', 'mobileupd8', 'on', '08000839402', 'or', 'call2optout/n9dx']",spam
5373,"['k', 'ill', 'head', 'out', 'in', 'a', 'few', 'mins', 'see', 'you', 'there']",ham
5229,"['it', 'means', 'u', 'could', 'not', 'keep', 'ur', 'words']",ham
2800,"['depends', 'on', 'where', 'u', 'going', 'lor']",ham
3780,"['dear', 'friends', 'sorry', 'for', 'the', 'late', 'information', 'today', 'is', 'the', 'birthday', 'of', 'our', 'loving', 'arpraveesh', 'for', 'more', 'details', 'log', 'on', 'to', 'face', 'book', 'and', 'see', 'its', 'his', 'number', '+', '&lt;#&gt;', 'dont', 'miss', 'a', 'delicious', 'treat']",ham
3020,"['am', 'in', 'film', 'ill', 'call', 'you', 'later']",ham
2432,"['indians', 'r', 'poor', 'but', 'india', 'is', 'not', 'a', 'poor', 'country', 'says', 'one', 'of', 'the', 'swiss', 'bank', 'directors', 'he', 'says', 'that', '\\', '&lt;#&gt;', 'lac', 'crore\\', 'of', 'indian', 'money', 'is', 'deposited', 'in', 'swiss', 'banks', 'which', 'can', 'be', 'used', 'for', 'taxless', 'budget', 'for', '&lt;#&gt;', 'yrs', 'can', 'give', '&lt;#&gt;', 'crore', 'jobs', 'to', 'all', 'indians', 'from', 'any', 'village', 'to', 'delhi', '4', 'lane', 'roads', 'forever', 'free', 'power', 'suply', 'to', 'more', 'than', '&lt;#&gt;', 'social', 'projects', 'every', 'citizen', 'can', 'get', 'monthly', '&lt;#&gt;', '/-', 'for', '&lt;#&gt;', 'yrs', 'no', 'need', 'of', 'world', 'bank', '&amp;', 'imf', 'loan', 'think', 'how', 'our', 'money', 'is', 'blocked', 'by', 'rich', 'politicians', 'we', 'have', 'full', 'rights', 'against', 'corrupt', 'politicians', 'itna', 'forward', 'karo', 'ki', 'pura', 'india', 'padhegm\\']",ham
1915,"['fffff', 'can', 'you', 'text', 'kadeem', 'or', 'are', 'you', 'too', 'far', 'gone']",ham
1982,"['i', 'wnt', 'to', 'buy', 'a', 'bmw', 'car', 'urgentlyits', 'vry', 'urgentbut', 'hv', 'a', 'shortage', 'of', '&lt;#&gt;', 'lacsthere', 'is', 'no', 'source', 'to', 'arng', 'dis', 'amt', '&lt;#&gt;', 'lacsthats', 'my', 'prob']",ham
44,"['great!', 'i', 'hope', 'you', 'like', 'your', 'man', 'well', 'endowed', 'i', 'am', '&lt;#&gt;', 'inches']",ham
408,"['headin', 'towards', 'busetop']",ham
3353,"['r', 'u', 'sure', 'theyll', 'understand', 'that!', 'wine', '*', 'good', 'idea', 'just', 'had', 'a', 'slurp!']",ham
83,"['you', 'will', 'be', 'in', 'the', 'place', 'of', 'that', 'man']",ham
4315,"['i', 'cant', 'speak', 'bcaz', 'mobile', 'have', 'problem', 'i', 'can', 'listen', 'you', 'but', 'you', 'cannt', 'listen', 'my', 'voice', 'so', 'i', 'calls', 'you', 'later']",ham
1027,"['are', 'you', 'not', 'around', 'or', 'just', 'still', 'asleep?', 'v']",ham
2317,"['on', 'the', 'way', 'to', 'office', 'da']",ham
5089,"['what', 'type', 'of', 'stuff', 'do', 'you', 'sing?']",ham
4512,"['money', 'i', 'have', 'won', 'wining', 'number', '946', 'wot', 'do', 'i', 'do', 'next']",spam
4588,"['have', 'you', 'not', 'finished', 'work', 'yet', 'or', 'something?']",ham
1091,"['please', 'da', 'call', 'me', 'any', 'mistake', 'from', 'my', 'side', 'sorry', 'da', 'pls', 'da', 'goto', 'doctor']",ham
4092,"['\\life', 'is', 'nothing', 'wen', 'v', 'get', 'everything\\', 'but', '\\life', 'is', 'everything', 'wen', 'v', 'miss', 'something', '\\', 'real', 'value', 'of', 'people', 'wil', 'be', 'realized', 'only', 'in', 'their', 'absence', 'gud', 'mrng']",ham
578,"['our', 'mobile', 'number', 'has', 'won', 'å£5000', 'to', 'claim', 'calls', 'us', 'back', 'or', 'ring', 'the', 'claims', 'hot', 'line', 'on', '09050005321']",spam
2443,"['yes', 'but', 'i', 'dont', 'care!', 'i', 'need', 'you', 'bad', 'princess!']",ham
3505,['nite'],ham
2582,"['goodmorning', 'today', 'i', 'am', 'late', 'for', '1hr']",ham
5496,"['yes', 'i', 'trust', 'u', 'to', 'buy', 'new', 'stuff', 'asap', 'so', 'i', 'can', 'try', 'it', 'out']",ham
5117,"['aslamalaikkuminsha', 'allah', 'tohar', 'beeen', 'muht', 'albi', 'mufti', 'mahfuuzmeaning', 'same', 'here']",ham
1542,"['now', 'press', 'conference', 'da']",ham
2059,"['i', 'did', 'one', 'slice', 'and', 'one', 'breadstick', 'lol']",ham
4307,"['ha', 'ha', '-', 'had', 'popped', 'down', 'to', 'the', 'loo', 'when', 'you', 'hello-ed', 'me', 'hello!']",ham
4516,"['men', 'always', 'needs', 'a', 'beautiful', 'intelligent', 'caring', 'loving', 'adjustable', 'cooperative', 'wife', 'but', 'the', 'law', 'allows', 'only', 'one', 'wife']",ham
1375,"['were', 'finally', 'ready', 'fyi']",ham
4856,"['thanks', 'and', '!', 'or', 'bomb', 'and', 'date', 'as', 'my', 'phone', 'wanted', 'to', 'say!']",ham
2551,"['oh', 'fine', 'ill', 'be', 'by', 'tonight']",ham
5420,"['i', 'dont', 'know', 'oh', 'hopefully', 'this', 'month']",ham
3970,"['free', 'video', 'camera', 'phones', 'with', 'half', 'price', 'line', 'rental', 'for', '12', 'mths', 'and', '500', 'cross', 'ntwk', 'mins', '100', 'txts', 'call', 'mobileupd8', '08001950382', 'or', 'call2optout/674&']",spam
40,"['pls', 'go', 'ahead', 'with', 'watts', 'i', 'just', 'wanted', 'to', 'be', 'sure', 'do', 'have', 'a', 'great', 'weekend', 'abiola']",ham
1290,"['eat', 'jap', 'done', 'oso', 'aft', 'ur', 'lect', 'wat', 'ìï', 'got', 'lect', 'at', '12', 'rite']",ham
3997,"['we', 'tried', 'to', 'call', 'you', 're', 'your', 'reply', 'to', 'our', 'sms', 'for', 'a', 'video', 'mobile', '750', 'mins', 'unlimited', 'text', 'free', 'camcorder', 'reply', 'or', 'call', 'now', '08000930705', 'del', 'thurs']",spam
1567,"['whatever', 'im', 'pretty', 'pissed', 'off']",ham
5351,"['yup', 'its', 'at', 'paragon', 'i', 'havent', 'decided', 'whether', '2', 'cut', 'yet', 'hee']",ham
2538,"['hmmmhow', 'many', 'players', 'selected?']",ham
2866,"['mum', 'ive', 'sent', 'you', 'many', 'many', 'messages', 'since', 'i', 'got', 'here', 'i', 'just', 'want', 'to', 'know', 'that', 'you', 'are', 'actually', 'getting', 'them', 'do', 'enjoy', 'the', 'rest', 'of', 'your', 'day']",ham
2454,"['abeg', 'make', 'profit', 'but', 'its', 'a', 'start', 'are', 'you', 'using', 'it', 'to', 'get', 'sponsors', 'for', 'the', 'next', 'event?']",ham
4004,"['ow', 'u', 'deyi', 'paid', '60400thousadi', 'told', 'u', 'would', 'call']",ham
5015,"['hey', 'galsu', 'all', 'wanna', 'meet', '4', 'dinner', 'at', 'nìâte?']",ham
3094,"['olol', 'i', 'printed', 'out', 'a', 'forum', 'post', 'by', 'a', 'guy', 'with', 'the', 'exact', 'same', 'prob', 'which', 'was', 'fixed', 'with', 'a', 'gpu', 'replacement', 'hopefully', 'they', 'dont', 'ignore', 'that']",ham
1008,"['poyyarikaturkolathupalayamunjalur', 'posterode', 'dis', '&lt;#&gt;']",ham
61,"['ha', 'ha', 'ha', 'good', 'joke', 'girls', 'are', 'situation', 'seekers']",ham
2944,"['hey', 'babe', 'sorry', 'i', 'didnt', 'get', 'sooner', 'gary', 'can', 'come', 'and', 'fix', 'it', 'cause', 'he', 'thinks', 'he', 'knows', 'what', 'it', 'is', 'but', 'he', 'doesnt', 'go', 'as', 'far', 'a', 'ptbo', 'and', 'he', 'says', 'it', 'will', 'cost', '&lt;#&gt;', 'bucks', 'i', 'dont', 'know', 'if', 'it', 'might', 'be', 'cheaper', 'to', 'find', 'someone', 'there', '?', 'we', 'dont', 'have', 'any', 'second', 'hand', 'machines', 'at', 'all', 'right', 'now', 'let', 'me', 'know', 'what', 'you', 'want', 'to', 'do', 'babe']",ham
1987,"['sorry', 'ill', 'call', 'later']",ham
4762,"['prepare', 'to', 'be', 'pleasured']",ham
1345,"['que', 'pases', 'un', 'buen', 'tiempo', 'or', 'something', 'like', 'that']",ham
5156,"['sir', 'i', 'need', 'velusamy', 'sirs', 'date', 'of', 'birth', 'and', 'company', 'bank', 'facilities', 'details']",ham
5267,"['anything', 'lar', 'then', 'ì_', 'not', 'going', 'home', '4', 'dinner?']",ham
5538,"['i', 'cant', 'believe', 'how', 'attached', 'i', 'am', 'to', 'seeing', 'you', 'every', 'day', 'i', 'know', 'you', 'will', 'do', 'the', 'best', 'you', 'can', 'to', 'get', 'to', 'me', 'babe', 'i', 'will', 'go', 'to', 'teach', 'my', 'class', 'at', 'your', 'midnight']",ham
5311,"['kkim', 'going', 'to', 'tirunelvali', 'this', 'week', 'to', 'see', 'my', 'uncle', 'i', 'already', 'spend', 'the', 'amount', 'by', 'taking', 'dress', 'so', 'only', 'i', 'want', 'moneyi', 'will', 'give', 'it', 'on', 'feb', '1']",ham
1503,"['ill', 'be', 'there', 'on', '&lt;#&gt;', 'ok']",ham
3616,"['sorry', 'sent', 'blank', 'msg', 'again', 'yup', 'but', 'trying', '2', 'do', 'some', 'serious', 'studying', 'now']",ham
4713,"['oops', 'i', 'thk', 'i', 'dun', 'haf', 'enuff', 'i', 'go', 'check', 'then', 'tell', 'ì_']",ham
2911,"['you', 'didnt', 'have', 'to', 'tell', 'me', 'thatnow', 'im', 'thinking', 'plus', 'hes', 'going', 'to', 'stop', 'all', 'your', 'runs']",ham
2365,"['tone', 'club', 'your', 'subs', 'has', 'now', 'expired', '2', 're-sub', 'reply', 'monoc', '4', 'monos', 'or', 'polyc', '4', 'polys', '1', 'weekly', '@', '150p', 'per', 'week', 'txt', 'stop', '2', 'stop', 'this', 'msg', 'free', 'stream', '0871212025016']",spam
1965,"['whats', 'a', 'feathery', 'bowa?', 'is', 'that', 'something', 'guys', 'have', 'that', 'i', 'dont', 'know', 'about?']",ham
2200,"['a', 'boy', 'was', 'late', '2', 'home', 'his', 'father', '\\power', 'of', 'frndship\\']",ham
3703,"['kent', 'vale', 'lor', 'ìï', 'wait', '4', 'me', 'there', 'ar?']",ham
3610,"['no', 'ill', 'meet', 'you', 'in', 'the', 'library']",ham
3350,"['at', 'what', 'time', 'are', 'you', 'coming']",ham
2790,"['‰û_', 'we', 'r', 'stayin', 'here', 'an', 'extra', 'week', 'back', 'next', 'wed', 'how', 'did', 'we', 'do', 'in', 'the', 'rugby', 'this', 'weekend?', 'hi', 'to', 'and', 'and', 'c', 'u', 'soon', '\\']",ham
5483,"['so', 'li', 'hai', 'me', 'bored', 'now', 'da', 'lecturer', 'repeating', 'last', 'weeks', 'stuff', 'waste', 'time']",ham
1780,"[';-', 'oh', 'well', 'c', 'u', 'later']",ham
1851,"['this', 'is', 'the', '2nd', 'time', 'we', 'have', 'tried', '2', 'contact', 'u', 'u', 'have', 'won', 'the', '750', 'pound', 'prize', '2', 'claim', 'is', 'easy', 'call', '08718726970', 'now!', 'only', '10p', 'per', 'min', 'bt-national-rate']",spam
2842,"['tunji', 'hows', 'the', 'queen?', 'how', 'are', 'you', 'doing', 'this', 'is', 'just', 'wishing', 'you', 'a', 'great', 'day', 'abiola']",ham
4638,"['of', 'course', 'i', 'guess', 'gods', 'just', 'got', 'me', 'on', 'hold', 'right', 'now']",ham
419,"['send', 'a', 'logo', '2', 'ur', 'lover', '-', '2', 'names', 'joined', 'by', 'a', 'heart', 'txt', 'love', 'name1', 'name2', 'mobno', 'eg', 'love', 'adam', 'eve', '07123456789', 'to', '87077', 'yahoo!', 'pobox36504w45wq', 'txtno', '4', 'no', 'ads', '150p']",spam
1314,"['got', 'but', 'got', '2', 'colours', 'lor', 'one', 'colour', 'is', 'quite', 'light', 'n', 'e', 'other', 'is', 'darker', 'lor', 'actually', 'im', 'done', 'shes', 'styling', 'my', 'hair', 'now']",ham
54,"['sms', 'ac', 'sptv', 'the', 'new', 'jersey', 'devils', 'and', 'the', 'detroit', 'red', 'wings', 'play', 'ice', 'hockey', 'correct', 'or', 'incorrect?', 'end?', 'reply', 'end', 'sptv']",spam
551,"['hurry', 'up', 'ive', 'been', 'weed-deficient', 'for', 'like', 'three', 'days']",ham
2796,"['if', 'i', 'get', 'there', 'before', 'you', 'after', 'your', 'ten', 'billion', 'calls', 'and', 'texts', 'so', 'help', 'me', 'god']",ham
482,"['watching', 'tv', 'lor']",ham
2496,"['dai', 'what', 'this', 'da', 'can', 'i', 'send', 'my', 'resume', 'to', 'this', 'id']",ham
2990,"['hot', 'live', 'fantasies', 'call', 'now', '08707509020', 'just', '20p', 'per', 'min', 'ntt', 'ltd', 'po', 'box', '1327', 'croydon', 'cr9', '5wb', '0870', 'is', 'a', 'national', 'rate', 'call']",spam
5242,"['hmm', 'thinking', 'lor']",ham
1984,"['the', 'length', 'is', 'e', 'same', 'but', 'e', 'top', 'shorter', 'n', 'i', 'got', 'a', 'fringe', 'now', 'i', 'thk', 'im', 'not', 'going', 'liao', 'too', 'lazy', 'dun', 'wan', '2', 'distract', 'u', 'also']",ham
3951,"['me', 'hungry', 'buy', 'some', 'food', 'good', 'lei', 'but', 'mum', 'n', 'yun', 'dun', 'wan', 'juz', 'buy', 'a', 'little', 'bit']",ham
1322,"['oh', 'just', 'getting', 'even', 'with', 'u', 'u?']",ham
4946,"['great', 'news!', 'call', 'freefone', '08006344447', 'to', 'claim', 'your', 'guaranteed', 'å£1000', 'cash', 'or', 'å£2000', 'gift', 'speak', 'to', 'a', 'live', 'operator', 'now!']",spam
3042,"['your', 'bill', 'at', '3', 'is', 'å£3365', 'so', 'thats', 'not', 'bad!']",ham
3438,"['awesome', 'how', 'do', 'i', 'deal', 'with', 'the', 'gate?', 'charles', 'told', 'me', 'last', 'night', 'but', 'uh', 'yeah']",ham
387,"['mm', 'that', 'time', 'you', 'dont', 'like', 'fun']",ham
608,"['neva', 'mind', 'its', 'ok']",ham
4598,"['have', 'you', 'laid', 'your', 'airtel', 'line', 'to', 'rest?']",ham
4140,"['beautiful', 'truth', 'expression', 'of', 'the', 'face', 'could', 'be', 'seen', 'by', 'everyone', 'but', 'the', 'depression', 'of', 'heart', 'could', 'be', 'understood', 'only', 'by', 'the', 'loved', 'ones', 'gud', 'ni8;-']",ham
3882,"['gumbys', 'has', 'a', 'special', 'where', 'a', '&lt;#&gt;', '\\', 'cheese', 'pizza', 'is', '$2', 'so', 'i', 'know', 'what', 'were', 'doin', 'tonight']",ham
5387,"['i', 'will', 'be', 'gentle', 'baby!', 'soon', 'you', 'will', 'be', 'taking', 'all', '&lt;#&gt;', 'inches', 'deep', 'inside', 'your', 'tight', 'pussy']",ham
3572,"['you', 'wont', 'believe', 'it', 'but', 'its', 'true', 'its', 'incredible', 'txts!', 'reply', 'g', 'now', 'to', 'learn', 'truly', 'amazing', 'things', 'that', 'will', 'blow', 'your', 'mind', 'from', 'o2fwd', 'only', '18p/txt']",spam
5314,"['get', 'the', 'official', 'england', 'poly', 'ringtone', 'or', 'colour', 'flag', 'on', 'yer', 'mobile', 'for', 'tonights', 'game!', 'text', 'tone', 'or', 'flag', 'to', '84199', 'optout', 'txt', 'eng', 'stop', 'box39822', 'w111wx', 'å£150']",spam
3004,"['ew', 'are', 'you', 'one', 'of', 'them?']",ham
548,"['wait', '&lt;#&gt;', 'min']",ham
1003,"['&lt;#&gt;', 'am', 'i', 'think?', 'should', 'say', 'on', 'syllabus']",ham
3510,"['im', 'serious', 'you', 'are', 'in', 'the', 'money', 'base']",ham
3048,"['lol', 'they', 'dont', 'know', 'about', 'my', 'awesome', 'phone', 'i', 'could', 'click', 'delete', 'right', 'now', 'if', 'i', 'want']",ham
1292,"['da', 'my', 'birthdate', 'in', 'certificate', 'is', 'in', 'april', 'but', 'real', 'date', 'is', 'today', 'but', 'dont', 'publish', 'it', 'i', 'shall', 'give', 'you', 'a', 'special', 'treat', 'if', 'you', 'keep', 'the', 'secret', 'any', 'way', 'thanks', 'for', 'the', 'wishes']",ham
2713,"['i', 'am', 'thinking', 'of', 'going', 'down', 'to', 'reg', 'for', 'pract', 'lessons', 'flung', 'my', 'advance', 'haha', 'wat', 'time', 'u', 'going?']",ham
311,"['think', 'ur', 'smart', '?', 'win', 'å£200', 'this', 'week', 'in', 'our', 'weekly', 'quiz', 'text', 'play', 'to', '85222', 'now!t&cs', 'winnersclub', 'po', 'box', '84', 'm26', '3uz', '16+', 'gbp150/week']",spam
